work_dir,rt_weight,precursor_mz_weight,spec_weight,spec_sim_type,feature_id,top1_score,top2_avg_score,top3_avg_score,top1_gap,top1_margin,top2_margin,top3_margin,H_norm
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18199,0.25759212027053363,0.15908611556180188,0.16206827228180087,0.1970120094174635,,0.0369353403462451,0.03767547534647872,0.702308254090064
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18243,0.19892084669278848,0.1961314580843893,0.19425589046205718,0.0055787772167983085,0.028176767189860286,0.02821033225495609,0.028484645434771194,0.9987250446964724
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18286,0.2539210315687098,0.23375971786312624,0.2135984041575427,0.040322627411167156,0.10122981524989902,0.09136078175809778,0.098081219659959,0.9800355787608052
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18325,0.2082393824273675,0.1640057561474542,0.14562923591809265,0.08846725255982663,0.09936318696799788,,0.098081219659959,0.9595967360785436
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18338,0.20190546890153288,0.19880828163305042,0.19634043841816937,0.0061943745369649195,0.016722969875011817,0.01569986692715808,0.01703751493050082,0.999456134939136
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18384,0.07097171224099211,0.059143093534160085,0.051257347729605406,0.023657237413664038,0.035485856120496054,,0.01703751493050082,0.9629470156266078
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18386,0.4783011828268112,0.40797195776280126,0.38452888274146463,0.14065845012801992,0.27434823156407667,0.22630063673940948,0.21948269925953245,0.9566244478916639
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18429,0.15284013362209825,0.13980925599850944,0.13353551367425595,0.02606175524717763,0.04089659610933975,0.030880548990081094,0.029641347351140407,0.9947796120216057
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18482,0.22976698324552478,0.21716657259516692,0.20192674072313552,0.025200821300715687,0.07449510356779607,0.06728642535121951,0.06205182093010203,0.9883653412997175
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18484,0.0,0.21716657259516692,0.20192674072313552,0.025200821300715687,0.07449510356779607,0.06728642535121951,0.06205182093010203,0.9883653412997175
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P1852,0.008648634223637432,0.006259951035335371,0.20192674072313552,0.004777366376604123,,0.06728642535121951,0.06205182093010203,0.8922584078942724
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18591,0.24526719849063075,0.22230940760096957,0.21152729777599047,0.04591558177932237,0.06515667276218515,0.04548306600505286,0.038262984816101964,0.9957244738506787
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18609,0.21291905442478382,0.20969986943856242,0.20581771086957656,0.006438369972442792,0.014865660693178934,,0.038262984816101964,0.9996012050905367
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18615,0.061102034991062024,0.20969986943856242,0.20581771086957656,0.006438369972442792,0.014865660693178934,,0.038262984816101964,0.9996012050905367
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18684,0.1946334510147611,0.1868041884186079,0.1833388454075698,0.0156585251923064,0.018225291629267504,,0.038262984816101964,0.9991294975988528
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18700,0.14111690285708808,0.10226720022395921,0.1833388454075698,0.07769940526625774,,,0.038262984816101964,0.8932402313896946
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18716,0.06065890126188642,0.04549417594641482,0.04043926750792428,0.03032945063094321,0.03032945063094321,,0.038262984816101964,0.9463946303571862
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18732,0.0217209936618017,0.0217209936618017,0.0217209936618017,0.0,0.008791830767872119,0.010257135895850802,0.012308563075020963,0.9587234411361526
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18749,0.16169055404751667,0.16005245694656367,0.15856976097942424,0.0032761942019060297,0.03687130166119881,0.04549491011318829,0.06398441396140735,0.9858726942848144
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18750,0.16993432090826238,0.16993432090826238,0.1681211162343792,0.0,0.035575205513576375,0.05064300125953983,0.08859356980189749,0.9803782381983067
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18755,0.14611066494791525,0.13564360997794545,0.12289810997372258,0.020934109939939577,0.07198746072877472,0.07316235863187308,0.08124394240967434,0.9552380871322763
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18773,0.4700638040464564,0.3870801785705159,0.35941897007853574,0.16596725095188097,0.26039635913148496,0.19315091835214512,0.17985691784147206,0.9652607398667028
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18800,0.41262556461194844,0.35271575975345104,0.31277588984778615,0.11981960971699473,0.2144678871563702,0.17192731858831184,0.15751178982348193,0.9655564605981565
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18805,0.1315957655092903,0.12244265639073262,0.11697401378603584,0.018306218237115382,0.050255014402925444,0.053449894019506464,0.0639556494977147,0.9746235819567814
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18807,0.17671999794682242,0.15765794421500418,0.11697401378603584,0.03812410746363648,,0.053449894019506464,0.0639556494977147,0.989429019497031
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18811,0.24809023120223056,0.24703947482121047,0.24518284482661226,0.002101512762040153,0.038769555288183516,0.0484351018816197,0.052700021891593424,0.996633681505853
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18812,0.128202039372301,0.24703947482121047,0.24518284482661226,0.002101512762040153,0.038769555288183516,0.0484351018816197,0.052700021891593424,0.996633681505853
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18869,0.023633308154166432,0.021663865807985898,0.02006955533726832,0.003938884692361071,0.006752373758333267,,0.052700021891593424,0.9913735082790727
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18910,0.13168716762883226,0.08073047900909357,0.02006955533726832,0.10191337723947738,,,0.052700021891593424,0.6896137603649907
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18942,0.07130281746497968,0.08073047900909357,0.02006955533726832,0.10191337723947738,,,0.052700021891593424,0.6896137603649907
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18950,0.04392180252237765,0.04392180252237765,0.036601502101981376,0.0,0.021960901261188825,,0.052700021891593424,0.9602297178607612
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P18980,0.10109119617701368,0.10109119617701368,0.10109119617701368,0.0,0.03401451376317617,0.05102177064476425,0.06802902752635234,0.9591774113170802
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19010,0.0,0.10109119617701368,0.10109119617701368,0.0,0.03401451376317617,0.05102177064476425,0.06802902752635234,0.9591774113170802
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19030,0.0,0.10109119617701368,0.10109119617701368,0.0,0.03401451376317617,0.05102177064476425,0.06802902752635234,0.9591774113170802
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19084,0.0,0.10109119617701368,0.10109119617701368,0.0,0.03401451376317617,0.05102177064476425,0.06802902752635234,0.9591774113170802
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19134,0.35027322269516165,0.22154658153335308,0.10109119617701368,0.25745328232361714,,0.05102177064476425,0.06802902752635234,0.7404909951398926
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19144,0.02753142002456838,0.22154658153335308,0.10109119617701368,0.25745328232361714,,0.05102177064476425,0.06802902752635234,0.7404909951398926
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19162,0.0,0.22154658153335308,0.10109119617701368,0.25745328232361714,,0.05102177064476425,0.06802902752635234,0.7404909951398926
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19182,0.05787645062450725,0.05769293055023047,0.052931066356280455,0.0003670401485535574,0.021369885030208056,0.023486622413958352,0.01959329492560781,0.9839099258612385
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19326,0.0,0.05769293055023047,0.052931066356280455,0.0003670401485535574,0.021369885030208056,0.023486622413958352,0.01959329492560781,0.9839099258612385
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19386,0.06310016938033317,0.04155168507426901,0.052931066356280455,0.043096968612128306,,0.023486622413958352,0.01959329492560781,0.7962067975486995
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19389,0.32133715897001447,0.04155168507426901,0.052931066356280455,0.043096968612128306,,0.023486622413958352,0.01959329492560781,0.7962067975486995
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19417,0.0,0.04155168507426901,0.052931066356280455,0.043096968612128306,,0.023486622413958352,0.01959329492560781,0.7962067975486995
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19445,0.0,0.04155168507426901,0.052931066356280455,0.043096968612128306,,0.023486622413958352,0.01959329492560781,0.7962067975486995
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19452,0.0,0.04155168507426901,0.052931066356280455,0.043096968612128306,,0.023486622413958352,0.01959329492560781,0.7962067975486995
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19466,0.3157032638401136,0.04155168507426901,0.052931066356280455,0.043096968612128306,,0.023486622413958352,0.01959329492560781,0.7962067975486995
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19480,0.0,0.04155168507426901,0.052931066356280455,0.043096968612128306,,0.023486622413958352,0.01959329492560781,0.7962067975486995
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19540,0.0,0.04155168507426901,0.052931066356280455,0.043096968612128306,,0.023486622413958352,0.01959329492560781,0.7962067975486995
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19565,0.03931444130400248,0.04155168507426901,0.052931066356280455,0.043096968612128306,,0.023486622413958352,0.01959329492560781,0.7962067975486995
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19567,0.0,0.04155168507426901,0.052931066356280455,0.043096968612128306,,0.023486622413958352,0.01959329492560781,0.7962067975486995
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19581,0.0,0.04155168507426901,0.052931066356280455,0.043096968612128306,,0.023486622413958352,0.01959329492560781,0.7962067975486995
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19616,0.0,0.04155168507426901,0.052931066356280455,0.043096968612128306,,0.023486622413958352,0.01959329492560781,0.7962067975486995
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19617,0.10848622285686028,0.10848622285686028,0.09040518571405025,0.0,0.05424311142843014,,0.01959329492560781,0.9602297178607613
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P19730,0.0,0.10848622285686028,0.09040518571405025,0.0,0.05424311142843014,,0.01959329492560781,0.9602297178607613
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P2247,0.07859841434752513,0.10848622285686028,0.09040518571405025,0.0,0.05424311142843014,,0.01959329492560781,0.9602297178607613
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P3047,0.007356752271023744,0.10848622285686028,0.09040518571405025,0.0,0.05424311142843014,,0.01959329492560781,0.9602297178607613
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P3363,0.0859436075726402,0.08391072454180597,0.09040518571405025,0.004065766061668474,,,0.01959329492560781,0.9995765746315569
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P3487,0.230557843205617,0.15748400866818624,0.11859784847303911,0.1461476690748615,0.18973231512287217,,0.01959329492560781,0.7927105920078322
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P4284,0.10050965503909567,0.15748400866818624,0.11859784847303911,0.1461476690748615,0.18973231512287217,,0.01959329492560781,0.7927105920078322
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P4477,0.040465775363502966,0.037936664403284026,0.03578223654828271,0.005058221920437873,0.008992394525222887,,0.01959329492560781,0.9951968658917327
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P4576,0.0,0.037936664403284026,0.03578223654828271,0.005058221920437873,0.008992394525222887,,0.01959329492560781,0.9951968658917327
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P4599,0.0,0.037936664403284026,0.03578223654828271,0.005058221920437873,0.008992394525222887,,0.01959329492560781,0.9951968658917327
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P4753,0.0,0.037936664403284026,0.03578223654828271,0.005058221920437873,0.008992394525222887,,0.01959329492560781,0.9951968658917327
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P5152,0.0,0.037936664403284026,0.03578223654828271,0.005058221920437873,0.008992394525222887,,0.01959329492560781,0.9951968658917327
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P5415,0.0,0.037936664403284026,0.03578223654828271,0.005058221920437873,0.008992394525222887,,0.01959329492560781,0.9951968658917327
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P5545,0.0,0.037936664403284026,0.03578223654828271,0.005058221920437873,0.008992394525222887,,0.01959329492560781,0.9951968658917327
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P5763,0.58871506373006,0.4625618357879043,0.03578223654828271,0.25230645588431144,,,0.01959329492560781,0.9456603046006401
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P5905,0.0,0.4625618357879043,0.03578223654828271,0.25230645588431144,,,0.01959329492560781,0.9456603046006401
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P6145,0.0,0.4625618357879043,0.03578223654828271,0.25230645588431144,,,0.01959329492560781,0.9456603046006401
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P6171,0.7373471720309419,0.6024331403591352,0.03578223654828271,0.26982806334361353,,,0.01959329492560781,0.9635136518357852
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P6248,0.20974451697057825,0.16246010972084377,0.03578223654828271,0.09456881449946895,,,0.01959329492560781,0.9380001928588917
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P6289,0.0,0.16246010972084377,0.03578223654828271,0.09456881449946895,,,0.01959329492560781,0.9380001928588917
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P6361,0.07069903914139139,0.16246010972084377,0.03578223654828271,0.09456881449946895,,,0.01959329492560781,0.9380001928588917
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P6395,0.30468628515084956,0.1934976793987752,0.03578223654828271,0.2223772115041487,,,0.01959329492560781,0.7465884821283761
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P6524,0.42456572398027353,0.1934976793987752,0.03578223654828271,0.2223772115041487,,,0.01959329492560781,0.7465884821283761
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P6704,0.5014150471748111,0.44541325470267423,0.4085658007923693,0.11200358494427376,0.16654415420305174,,0.01959329492560781,0.9870977352108281
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P6737,0.37530958536386744,0.44541325470267423,0.4085658007923693,0.11200358494427376,0.16654415420305174,,0.01959329492560781,0.9870977352108281
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P6747,0.3660085758797717,0.30749126060985327,0.26599560305319747,0.1170346305398369,0.23903748916642745,0.20853677450977984,0.20002594565314852,0.9154508976446771
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P6819,0.02287096771698667,0.30749126060985327,0.26599560305319747,0.1170346305398369,0.23903748916642745,0.20853677450977984,0.20002594565314852,0.9154508976446771
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P6847,0.4148034462740535,0.3247706338037132,0.26599560305319747,0.1800656249406807,,0.20853677450977984,0.20002594565314852,0.9438310775700132
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P6851,0.6416457028863178,0.6128030168278717,0.49905776891158055,0.057685372116892286,0.3700784298073196,,0.20002594565314852,0.9466507174344003
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7022,0.0,0.6128030168278717,0.49905776891158055,0.057685372116892286,0.3700784298073196,,0.20002594565314852,0.9466507174344003
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7035,0.0,0.6128030168278717,0.49905776891158055,0.057685372116892286,0.3700784298073196,,0.20002594565314852,0.9466507174344003
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7047,0.3635723937902781,0.30647088378812926,0.26490932149046587,0.11420302000429775,0.23539381793439043,0.2050961184518673,0.19732614459962455,0.9182840092678836
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7205,0.2734191368613121,0.21736049650786543,0.26490932149046587,0.11211728070689334,,0.2050961184518673,0.19732614459962455,0.9514725037656793
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7250,0.0,0.21736049650786543,0.26490932149046587,0.11211728070689334,,0.2050961184518673,0.19732614459962455,0.9514725037656793
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7261,0.3335193900020375,0.21736049650786543,0.26490932149046587,0.11211728070689334,,0.2050961184518673,0.19732614459962455,0.9514725037656793
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7268,0.8465145225646361,0.7142540781851767,0.6084298298362438,0.26452088875891877,0.449733189426258,,0.19732614459962455,0.9580698422480481
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7316,0.0,0.7142540781851767,0.6084298298362438,0.26452088875891877,0.449733189426258,,0.19732614459962455,0.9580698422480481
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7378,0.12824939426474213,0.12341923355964654,0.11686796862234172,0.0096603214101912,0.06657309268407208,0.10383206914603849,,0.897309413113916
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7522,0.1943354879812962,0.14218903005526004,0.11686796862234172,0.10429291585207233,,0.10383206914603849,,0.9006787821308855
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7674,0.05553205794685788,0.0462767149557149,0.04319160062533391,0.01851068598228596,0.01851068598228596,,,0.9821410328348752
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7684,0.508830504559775,0.48598584618880225,0.4008336498511523,0.04568931674194543,0.2783012473839227,,,0.9539873506565687
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7718,0.06305847613832435,0.06212802705470324,0.05823427834002198,0.0018608981672422337,0.032459687152783294,0.0513772299942806,,0.9030408874751698
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7777,0.21434668947756605,0.18274524495752095,0.14002378610411909,0.0632028890400902,0.15976582108025073,,,0.8886377974442967
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7855,0.44029597157692774,0.3302219786826958,0.29353064771795184,0.22014798578846387,0.22014798578846387,,,0.9463946303571862
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7884,0.0,0.3302219786826958,0.29353064771795184,0.22014798578846387,0.22014798578846387,,,0.9463946303571862
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P7988,0.540756794897501,0.3302219786826958,0.29353064771795184,0.22014798578846387,0.22014798578846387,,,0.9463946303571862
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P8076,0.10521911540506808,0.08532627010110891,0.06088368543626135,0.03978569060791834,0.09322059929850184,,,0.7867509802517327
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P8170,0.1667180514223563,0.15004624628012067,0.06088368543626135,0.03334361028447125,,,,0.9910760598382222
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P8283,0.5077682533310134,0.4869200465453838,0.39956379854315033,0.041696413571259194,0.2829169507923299,,,0.9512701421074842
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P8387,0.731538762904183,0.6671898611265489,0.6276779314770783,0.12869780355526816,0.3556383951092527,0.3776663455232221,0.41053529477458317,0.9541630862054967
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P8461,0.8683142184744645,0.6508707444855277,0.6276779314770783,0.43488694797787375,,0.3776663455232221,0.41053529477458317,0.9179216049030898
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P8516,0.05310544968433505,0.047794904715901546,0.045350368143130565,0.010621089936867008,0.012644154686746442,,0.41053529477458317,0.9933477308665551
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P8577,0.6271284368206856,0.5526656609970164,0.45338195989879077,0.1489255516473384,0.372313879118346,,0.41053529477458317,0.9450467387891716
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P8767,0.07336844051731115,0.06486563141167258,0.06068938975012558,0.017005618211277128,0.02103153409027956,,0.41053529477458317,0.9899915758253877
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P8790,0.4275983699571178,0.3973237728789676,0.06068938975012558,0.060549194156300445,,,0.41053529477458317,0.9958078848487726
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P8895,0.8507951240544019,0.3973237728789676,0.06068938975012558,0.060549194156300445,,,0.41053529477458317,0.9958078848487726
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P8900,0.7355498078342179,0.6830105358460594,0.6013253130555372,0.10507854397631688,0.49835818166962986,0.5462005303364238,0.4960868472788944,0.8775806838921137
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P8937,0.1065198380419096,0.08521587043352769,0.6013253130555372,0.04260793521676384,,0.5462005303364238,0.4960868472788944,0.954434002924965
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P9089,0.0,0.08521587043352769,0.6013253130555372,0.04260793521676384,,0.5462005303364238,0.4960868472788944,0.954434002924965
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P9306,0.08144828660438301,0.06787357217031917,0.6013253130555372,0.02714942886812767,,0.5462005303364238,0.4960868472788944,0.9709505944546686
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P9327,0.4545879980766824,0.389063491375384,0.35408149384956483,0.13104901340259678,0.2785526908453274,0.2670692799273147,0.26694277138665823,0.9195420904978814
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P9344,0.6878937443095593,0.6293348709015171,0.5741679651243481,0.11711774681608444,0.23722720955118232,0.18305754241368455,0.13516876878360606,0.9915073099888925
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P9543,0.4344145195208346,0.6293348709015171,0.5741679651243481,0.11711774681608444,0.23722720955118232,0.18305754241368455,0.13516876878360606,0.9915073099888925
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P9549,0.16365697793015244,0.12274273344761433,0.10910465195343495,0.08182848896507622,0.08182848896507622,0.04091424448253811,0.027276162988358735,0.9697238998682473
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P9609,0.43435134393788954,0.4070679886125995,0.38183039119819223,0.05456671065058011,0.16759138009119973,0.17260564102725356,0.19774417099298242,0.9769488471339848
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P9678,0.057400885513586325,0.046847744729017926,0.04091039087119849,0.021106281569136798,0.03232990315123812,0.025741463159881132,,0.9512240671093963
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P9715,0.12110639207589749,0.1182109883674358,0.10307359401226761,0.005790807416923394,0.04830758677396628,,,0.9789470107287828
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P9738,0.08328483041202425,0.07875733261667962,0.07312428697260169,0.009054995590689258,0.05617172925267579,0.06322592963236362,0.06447293333263089,0.8508627435656423
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P9747,0.22494391769170008,0.16532639974375046,0.1259985483977018,0.11923503589589926,0.1776010719860956,,0.06447293333263089,0.8423416825799523
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P9834,0.7108992130417633,0.5344368891014687,0.4639647816665004,0.35292464788058914,0.38787864624519947,,0.06447293333263089,0.9388200565527418
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,P9845,0.0,0.5344368891014687,0.4639647816665004,0.35292464788058914,0.38787864624519947,,0.06447293333263089,0.9388200565527418
