feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
P6747,7.258,730.53746,730.53813,0.9171321420467337,C40H76NO8P,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(7)_16:1(7),0.7089999999999996,0.5037750000000187,0.1319393148000979,0.1319393148000979,All,Some,1108550.4201680669,704615.3846153846,1030632.5139434001,806666.6666666665,1156938.3825417203,872132.7739667783,1163333.3333333335,879433.618393383,1017477.2036474164,1203333.3333333333,486666.6666666666,1084080.7339449544,936666.6666666666,858303.3213285314,778648.556779877,771454.702504954,1381090.7278165503,853861.0949753122,,,,,,,,,,,,,,,,,,
P6747,7.258,730.53746,730.53813,0.9171321420467337,C40H76NO8P,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(6)_16:1(7),0.633,0.3313100000000304,0.06596965740004895,0.06596965740004895,All,Some,260589.85132514543,403864.9155722327,598868.0024788267,221933.00384404173,493350.9841677364,142389.02432110667,167349.60767218834,176101.21968316278,294556.5073224648,290041.10612855,182647.29620661825,518473.3944954128,138590.15999037653,295004.6685340803,366900.2634337026,238171.33275748178,577961.1166500498,475275.9221609062,,,,,,,,,,,,,,,,,,
P6819,7.282,784.48773,784.49118,4.397754988054534,C45H70NO8P,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M+H]+,PE 20:5_20:5,"PE 20:5(5,8,11,14,17)_20:5(5,8,11,14,17)",0.5499999999999997,0.44965777777777777,0.02287096771698667,0.02287096771698667,Some,Some,18500.0,20900.0,17200.0,20600.0,18200.0,41200.0,51100.0,17500.0,60300.0,57700.0,43700.0,46400.0,42400.0,34600.0,34500.0,40200.0,38300.0,35100.0,,,,,,,,,,,,,,,,,,
P6847,7.293,780.55263,780.55378,1.4733129598561423,C44H78NO8P,CCC=CCC=CCC=CCC=CCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 8:0_28:5,"PC 8:0_28:5(13,16,19,22,25)",0.375,0.5958924999999908,0.4148034462740535,0.4148034462740535,All,Some,70095.98840894684,149661.9158104077,100115.66199482924,79643.96284829722,109655.80965580964,158391.084991961,206030.7438923964,88200.66889632108,240856.29335976214,219232.05052299192,337351.32330046705,243588.02999925747,168551.92690428803,176040.70305272893,363893.69070923055,171404.97558707275,168988.34220671927,227612.85286847924,,,,,,,,,,,,,,,,,,
P6847,7.293,780.55263,780.55378,1.4733129598561423,C44H78NO8P,CCCCCC=CCC=CCC=CCC=CCC=CCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 8:0_28:5,"PC 8:0_28:5(10,13,16,19,22)",0.3644999999999996,0.6759387500000145,0.23473782133337281,0.23473782133337281,All,Some,156904.01159105316,111338.08418959232,117884.33800517076,130356.0371517028,172344.19034419037,375608.91500803904,428969.2561076036,139799.33110367897,423143.7066402379,394767.9494770081,316648.67669953295,312411.9700007426,402448.073095712,342959.29694727104,314106.3092907695,320595.0244129273,257011.65779328073,254387.14713152076,,,,,,,,,,,,,,,,,,
P6851,7.294,782.55959,782.56943,12.573964204113883,C44H80NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(6,9)_18:2(9,12)",0.5315000000000003,0.893814999999961,0.6416457028863178,0.6416457028863178,Some,Some,0.0,0.0,0.0,0.0,0.0,7334.013050570962,13662.111801242236,0.0,17812.026658588307,9156.521739130436,26704.80446927374,21136.743951612898,11485.272091862205,0.0,28969.712931261518,10632.495164410058,17064.150012336544,22157.74421117302,,,,,,,,,,,,,,,,,,
P6851,7.294,782.55959,782.56943,12.573964204113883,C44H80NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(9,12)_18:2(9,12)",0.38866666666666677,0.6286166666666683,0.5839603307694256,0.5839603307694256,All,Some,0.0,0.0,0.0,0.0,0.0,24500.0,35100.0,0.0,34218.41866101181,23126.08695652174,30932.7374301676,23646.19455645161,26379.988840269005,0.0,33330.1027126679,22297.421018697612,21982.35874660745,21718.195877380676,,,,,,,,,,,,,,,,,,
P6851,7.294,782.55959,782.56943,12.573964204113883,C44H80NO8P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(6,9)_18:2(6,9)",0.3786666666666676,0.6375366666666196,0.27156727307899825,0.27156727307899825,All,Some,0.0,0.0,0.0,0.0,0.0,17165.986949429036,21437.888198757762,0.0,20469.55468039988,19017.391304347824,12762.45810055866,12117.061491935483,15634.739067868783,0.0,13300.184356070584,14870.083816892327,9453.491241056006,9324.059911446308,,,,,,,,,,,,,,,,,,
P7022,7.399,784.48719,784.49118,5.0860992470694955,C45H70NO8P,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M+H]+,PE 20:5_20:5,"PE 20:5(5,8,11,14,17)_20:5(5,8,11,14,17)",0.4842222222222221,0.31936555555553997,0.0,0.0,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5290.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P7035,7.403,662.47517,662.47553,0.5434162979583291,C35H68NO8P,CCCCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 8:0_22:1,PE 8:0_22:1(13),0.6059999999999999,0.5272299999999746,0.0,0.0,All,None,126000.0,,122000.0,,127000.0,,,,,,,,,,110000.0,,,195000.0,,,,,,,,,,,,,,,,,,
P7047,7.408,730.53752,730.53813,0.8350009054989556,C40H76NO8P,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(9)_16:1(9),0.5409999999999995,0.46549000000004526,0.3635723937902781,0.3635723937902781,All,Some,563922.1073044603,0.0,410123.63636363635,0.0,0.0,0.0,0.0,182782.18499577173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P7047,7.408,730.53752,730.53813,0.8350009054989556,C40H76NO8P,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(7)_16:1(9),0.4749999999999992,0.484632500000032,0.24936937378598037,0.24936937378598037,All,Some,242380.4137039431,0.0,318589.0909090909,0.0,0.0,0.0,0.0,583427.6970160673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P7047,7.408,730.53752,730.53813,0.8350009054989556,C40H76NO8P,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(6)_16:1(9),0.3989999999999996,0.3121375000000626,0.18178619689513906,0.18178619689513906,All,Some,464195.2165481577,0.0,318589.09090909094,0.0,0.0,0.0,0.0,140624.77348689246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P7047,7.408,730.53752,730.53813,0.8350009054989556,C40H76NO8P,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(7)_16:1(7),0.4089999999999989,0.5037750000000187,0.13516635378168262,0.13516635378168262,All,Some,606848.7394957982,0.0,545643.6363636362,0.0,0.0,0.0,0.0,681895.0589940805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P7047,7.408,730.53752,730.53813,0.8350009054989556,C40H76NO8P,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(6)_16:1(7),0.3329999999999993,0.3312800000000493,0.06758317689084131,0.06758317689084131,All,Some,142653.52294764062,0.0,227054.54545454544,0.0,0.0,0.0,0.0,541270.2855071881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P7205,7.515,778.53522,778.53813,3.7377745391129404,C44H76NO8P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:3_18:3,"PC 18:3(9,12,15)_18:3(9,12,15)",0.2883333333333331,0.7620499999999879,0.2734191368613121,0.2734191368613121,All,Some,34616.19569801771,35711.75,48050.11007443127,29263.73861810391,43794.036977402706,0.0,5193.442622950821,46071.97496522948,27479.570516540916,24411.684872558755,23696.145454545458,31163.758389261744,25267.71829839202,24002.64583595817,21597.695631301005,18565.756918760366,0.0,19717.67520041376,,,,,,,,,,,,,,,,,,
P7205,7.515,778.53522,778.53813,3.7377745391129404,C44H76NO8P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:3_18:3,"PC 18:3(6,9,12)_18:3(9,12,15)",0.24675000000000025,0.8801224999999846,0.16130185615441875,0.16130185615441875,Some,Some,59183.80430198228,31988.25,54949.88992556872,42436.261381896096,54605.96302259731,0.0,52406.55737704918,36228.02503477052,32720.429483459084,36688.315127441245,23903.854545454546,32736.24161073826,29832.28170160798,26597.354164041826,24402.30436869899,25534.243081239638,0.0,17982.324799586244,,,,,,,,,,,,,,,,,,
P7250,7.528,704.52194,704.52248,0.7664766069648667,C38H74NO8P,CCCCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 8:0_22:1,PC 8:0_22:1(13),0.3730000000000011,0.9043199999999842,0.0,0.0,All,None,114000.0,,88200.0,74700.0,103000.0,209000.0,176000.0,,189000.0,,161000.0,191000.0,214000.0,187000.0,,202000.0,170000.0,161000.0,,,,,,,,,,,,,,,,,,
P7261,7.53,780.55273,780.55378,1.3451987894591992,C44H78NO8P,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:0_20:5,"PC 16:0_20:5(5,8,11,14,17)",0.5497499999999995,0.5924025000000199,0.3335193900020375,0.3335193900020375,All,Some,451000.0,529000.0,441000.0,436000.0,438000.0,1480000.0,1670000.0,425000.0,1850000.0,1610000.0,1460000.0,1560000.0,1520000.0,1540000.0,1420000.0,1450000.0,1230000.0,1330000.0,,,,,,,,,,,,,,,,,,
P7268,7.531,782.55973,782.56943,12.395066339438037,C44H80NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(6,9)_18:2(9,12)",0.8360000000000003,0.9061899999999241,0.8465145225646361,0.8465145225646361,Some,Some,0.0,0.0,0.0,0.0,0.0,9946.594005449591,16185.714285714288,0.0,0.0,16700.507614213195,49597.96201945346,0.0,14670.24128686327,0.0,43704.78068013799,10009.049773755656,0.0,32904.122278832794,,,,,,,,,,,,,,,,,,
P7268,7.531,782.55973,782.56943,12.395066339438037,C44H80NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(9,12)_18:2(9,12)",0.7493333333333337,0.6409766666666504,0.5819936338057173,0.5819936338057173,All,Some,0.0,0.0,0.0,0.0,0.0,73026.7029972752,103000.0,0.0,0.0,94000.0,63704.49282075036,0.0,96000.0,0.0,75022.17841301134,79000.0,0.0,68698.47151459008,,,,,,,,,,,,,,,,,,
P7268,7.531,782.55973,782.56943,12.395066339438037,C44H80NO8P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(6,9)_18:2(6,9)",0.2940000000000005,0.5277249999999185,0.3967813331383781,0.3967813331383781,All,Some,0.0,0.0,0.0,0.0,0.0,73026.7029972752,86814.28571428571,0.0,0.0,77299.4923857868,48697.54515979622,0.0,81329.75871313673,0.0,58273.04090685066,68990.95022624434,0.0,58397.40620657712,,,,,,,,,,,,,,,,,,
P7316,7.556,688.49067,688.49118,0.7407502300362496,C37H70NO8P,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_16:1,PE 16:1(6)_16:1(6),0.5180000000000007,0.5220300000000293,0.0,0.0,All,None,479000.0,306000.0,417000.0,333000.0,509000.0,454000.0,508000.0,425000.0,458000.0,331000.0,298000.0,473000.0,435000.0,428000.0,176000.0,397000.0,407000.0,390000.0,,,,,,,,,,,,,,,,,,
P7378,7.607,738.50627,738.50683,0.7582868259513115,C41H72NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(9)_20:4(8,11,14,17)",0.25924999999999954,0.7033624999999546,0.12824939426474213,0.12824939426474213,All,Some,58515.93697953559,50338.49470795766,50555.95895343255,49453.73173621166,57533.612819200294,111749.9629501556,140356.97940503433,43435.1618530723,135256.8493150685,114234.62555929323,87023.74194410123,109206.60290842396,104676.15210993972,90889.59343528535,82649.8120942945,98673.3800211834,83359.63322315812,86276.04002372149,,,,,,,,,,,,,,,,,,
P7378,7.607,738.50627,738.50683,0.7582868259513115,C41H72NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(7)_20:4(8,11,14,17)",0.17542857142857088,0.6482171428571064,0.11858907285455093,0.11858907285455093,Some,Some,59626.70138024772,50338.49470795766,52380.730916946704,53101.2241674345,61723.0174106304,111824.43313738082,145725.4004576659,47243.45803450281,136130.13698630134,106253.47006760509,83245.40020703242,110550.50438883794,106706.3798177195,94162.6258858635,72056.37171165015,96998.75112635754,84894.0642468737,89756.85463010862,,,,,,,,,,,,,,,,,,
P7378,7.607,738.50627,738.50683,0.7582868259513115,C41H72NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(6)_20:4(8,11,14,17)",0.22574999999999967,0.7036712499999425,0.10376543874773207,0.10376543874773207,All,Some,15159.944100924633,25984.51587612701,26326.13718194911,17991.31236014216,26209.756950969026,63820.9504520081,29137.299771167047,42886.21825935258,72945.20547945204,73690.35566151734,95518.91675293016,108037.99292545524,84206.6798091483,89419.24654979486,59574.991458831566,67238.70875950487,103913.22559517462,74559.4867071278,,,,,,,,,,,,,,,,,,
P7378,7.607,738.50627,738.50683,0.7582868259513115,C41H72NO8P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(9)_20:4(5,8,11,14)",0.12579999999999955,0.8739349999999831,0.019587164413608048,0.019587164413608048,All,Some,55697.41753929208,50338.49470795766,51737.17294767162,49453.73173621166,57533.612819200294,114604.65346045546,160780.32036613274,43435.1618530723,150667.80821917806,130821.54871158431,99211.94109593613,118204.89977728286,122410.78826319249,103528.53412905635,92718.82473522378,110089.16009295413,92833.07693479353,96407.61863904203,,,,,,,,,,,,,,,,,,
P7522,7.689,778.53527,778.53813,3.673551608904694,C44H76NO8P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:3_18:3,"PC 18:3(9,12,15)_18:3(9,12,15)",0.3259999999999998,0.8089879999999766,0.1943354879812962,0.1943354879812962,All,Some,45050.6885438031,0.0,32587.358036021564,0.0,0.0,0.0,33680.3365648436,38430.19445051344,40462.68637490741,22397.54816112084,0.0,28144.500600943014,25949.304769898907,32445.613471044486,0.0,26309.13862665988,25814.411069861628,0.0,,,,,,,,,,,,,,,,,,
P7522,7.689,778.53527,778.53813,3.673551608904694,C44H76NO8P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:3_18:3,"PC 18:3(6,9,12)_18:3(9,12,15)",0.33285714285714285,0.6221585714285344,0.09004257212922388,0.09004257212922388,Some,Some,20949.311456196894,0.0,20212.641963978433,0.0,0.0,0.0,27519.66343515639,25069.805549486566,34137.31362509258,21102.45183887916,0.0,23955.49939905698,19950.69523010109,22954.386528955514,0.0,20790.861373340125,18385.588930138376,0.0,,,,,,,,,,,,,,,,,,
P7674,7.813,714.50635,714.50683,0.6717920387670355,C39H72NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_18:2,"PE 16:1(7)_18:2(9,12)",0.17250000000000076,0.6898375000000101,0.05553205794685788,0.05553205794685788,Some,Some,187171.79877575117,124496.01699415826,165902.1471312918,138698.2680036463,203672.26018510514,142503.14993700126,140959.45945945947,172551.2259194396,128457.73732119637,73477.07049965776,69779.03225806452,132131.73381620643,165530.92182030337,119692.49542403905,64803.560635199734,150859.98013902683,78170.58096415328,106031.59557661928,,,,,,,,,,,,,,,,,,
P7674,7.813,714.50635,714.50683,0.6717920387670355,C39H72NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_18:2,"PE 16:1(6)_18:2(9,12)",0.2553333333333339,0.7544116666666696,0.03702137196457192,0.03702137196457192,All,Some,56863.406146101974,34172.59691980881,49807.8141499472,44061.98723792161,65532.82588011419,31350.69298614028,44270.270270270266,31987.302977232925,39698.30949284786,45323.75085557837,41294.354838709674,34949.29832503395,40575.26254375729,24861.50091519219,26050.0027474037,37391.26117179742,52449.93819530284,22913.112164297003,,,,,,,,,,,,,,,,,,
P7674,7.813,714.50635,714.50683,0.6717920387670355,C39H72NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_18:2,"PE 16:1(9)_18:2(9,12)",0.23100000000000076,0.8614533333333156,0.03702137196457192,0.03702137196457192,All,Some,150964.79507814685,108331.38608603293,136290.03871876103,121239.7447584321,165794.91393478075,87146.15707685846,129770.27027027027,138461.4711033275,119843.95318595578,107199.17864476386,97926.6129032258,119918.96785875963,139893.81563593933,99446.00366076878,65146.43661739655,137748.75868917577,107379.48084054388,93055.29225908371,,,,,,,,,,,,,,,,,,
P7684,7.818,782.56887,782.56943,0.7155914588486606,C44H80NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(6,9)_18:2(9,12)",0.44920000000000043,0.7227579999999761,0.508830504559775,0.508830504559775,Some,Some,114765.68408583534,117570.27878222325,114532.30942123993,99565.77317265459,89627.9849183075,61946.30631922291,121706.36420919975,114329.98324958124,122599.9370475291,114756.3486616335,97051.91873589165,92835.30229325921,64862.5822083766,67481.13831899405,83157.94066317627,84150.45812570327,73519.50615372707,76225.14437334167,,,,,,,,,,,,,,,,,,
P7684,7.818,782.56887,782.56943,0.7155914588486606,C44H80NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(9,12)_18:2(9,12)",0.3160000000000007,0.5054374999999993,0.46314118781782954,0.46314118781782954,All,Some,164647.50102510364,163006.06555464832,176521.44596366357,140445.37673161394,166711.35316296606,187197.39058747626,192724.6376811594,160184.25460636517,213054.76864966948,187052.84831846258,164537.2460496614,164998.26268241834,147444.79058497748,164442.09133024485,139327.22513089006,170229.86658093554,143780.36225714063,150230.13891056657,,,,,,,,,,,,,,,,,,
P7684,7.818,782.56887,782.56943,0.7155914588486606,C44H80NO8P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(6,9)_18:2(6,9)",0.3520000000000003,0.82189999999999,0.23052925717585226,0.23052925717585226,All,Some,112586.814889061,93423.65566312842,102946.24461509645,86988.85009573151,137660.66191872646,129856.30309330081,121568.99810964083,90485.7621440536,139345.29430280137,116190.8030199039,108410.83521444695,107166.43502432245,103692.62720664589,116076.77035076109,91514.83420593369,120619.6752933612,95700.13158913229,100544.71671609176,,,,,,,,,,,,,,,,,,
P7718,7.84,738.50638,738.50683,0.6093376279278657,C41H72NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(7)_20:4(8,11,14,17)",0.31300000000000017,0.8905950000000473,0.06305847613832435,0.06305847613832435,Some,Some,86976.50378854443,69468.60133773682,83950.72845235621,78386.43135457255,89307.78482850152,166280.31706814904,195444.46667636785,77831.45140972492,207210.09134406262,176201.22466216216,137590.08085767698,180848.11000212358,178291.5553839388,157072.1922186708,100838.22506607317,155163.09804323327,141849.43163223006,146732.961443463,,,,,,,,,,,,,,,,,,
P7718,7.84,738.50638,738.50683,0.6093376279278657,C41H72NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(9)_20:4(8,11,14,17)",0.27180000000000015,0.8187970000000291,0.06119757797108212,0.06119757797108212,All,Some,66481.25368258925,55645.44012971992,64774.53764632542,63224.84528993811,74813.57056944963,126579.36998147005,152637.33265424913,59020.865303130944,167652.8925619835,139205.44763513512,108740.06171310165,137895.51921851773,127991.76239662773,116853.63165435908,78177.77159549312,121856.67452105315,113154.46294154867,112348.50546322265,,,,,,,,,,,,,,,,,,
P7718,7.84,738.50638,738.50683,0.6093376279278657,C41H72NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(6)_20:4(8,11,14,17)",0.34740000000000004,0.7918930000000387,0.05044678091065948,0.05044678091065948,All,Some,79924.63225793114,65084.31795691105,73015.90819884095,63946.825578730226,85259.65327029156,110930.82149474985,120025.75669383002,70889.0084972859,113809.48238364508,77054.89864864864,60723.66494740873,99570.50329156933,105635.62548937586,110259.45111870386,62589.78995687857,91058.90789878086,79397.49743634497,80420.80420312304,,,,,,,,,,,,,,,,,,
P7718,7.84,738.50638,738.50683,0.6093376279278657,C41H72NO8P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(9)_20:4(5,8,11,14)",0.16320000000000032,0.6500609999999938,0.010750797060422635,0.010750797060422635,All,Some,97617.61027093518,78801.6405756322,95258.82570247744,94441.8977767591,103618.99133175728,159209.49145563104,182892.443975553,86258.67478985821,201327.53371030878,165538.42905405402,138946.19248181267,166685.86748778934,153081.0567300576,154814.72500826628,100394.21338155516,152921.31953693271,138598.60798987627,143497.7288901913,,,,,,,,,,,,,,,,,,
P7777,7.874,778.53419,778.53813,5.060766901753286,C44H76NO8P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:3_18:3,"PC 18:3(9,12,15)_18:3(9,12,15)",0.5640000000000001,0.9026849999999627,0.21434668947756605,0.21434668947756605,All,Some,0.0,6003.950251519921,5766.834993088272,5227.77129521587,5413.277761238463,0.0,6081.298024149286,5990.737919337684,5072.573044297833,0.0,0.0,5454.009077155824,6574.468085106383,0.0,3433.968705547653,0.0,0.0,4699.7066373304,,,,,,,,,,,,,,,,,,
