feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
P3692,4.689,414.35778,414.13195,545.3092909155489,C26H54NO6P,CCCCCCCCC=CCCCCCCCCOCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,LPC O-18:1,LPC O-18:1(9),0.4499999999999993,0.7741300000000138,0.01627065634389099,0.7741300000000138,All,Some,-94.24419999999999,9,criegee,850000000.0,0.0,0.0,0.0,1040000000.0,43.05555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.46835443037975,836000000.0,43.930348258706466,,,,,,,,,,,,,,,,,,
P3487,4.509,466.32895,466.3292,0.5361019640075901,C23H48NO6P,CCCCCCC=CCCCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-18:1,LPE O-18:1(11),0.29499999999999904,0.7945250000000215,0.04465054309983952,0.7945250000000215,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3395.6086059534337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P3487,4.509,466.32895,466.3292,0.5361019640075901,C23H48NO6P,CCCCCCCCC=CCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-18:1,LPE O-18:1(9),0.8419999999999996,0.7673100000000375,0.09031442335136197,0.7673100000000375,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,848.2587064676616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.212598425197,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P3487,4.509,466.32895,466.3292,0.5361019640075901,C23H48NO6P,CCCCCCCCCCCC=CCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-18:1,LPE O-18:1(6),0.5039999999999996,0.7648100000000682,0.0033231966591549763,0.7648100000000682,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,14651.74129353234,0.0,0.0,0.0,0.0,11704.391394046568,0.0,15100.0,15200.787401574804,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P3152,4.271,384.31058,384.13960000000003,445.098604778018,C23H48NO6P,CCCCCCC=CCCCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-18:1,LPE O-18:1(11),0.5239999999999991,0.82877000000002,0.08930108619967904,0.82877000000002,All,Some,-82.1896,7,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310000000.0,0.0,,,,,,,,,,,,,,,,,,
P2824,4.042,400.37847,400.139,598.467032706092,C23H48NO6P,CCCCCCC=CCCCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-18:1,LPE O-18:1(11),0.06599999999999895,0.7602800000000229,0.0,0.7602800000000229,All,Some,-66.1902,7,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.52980132450331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P3919,4.905,314.17854,314.00460000000004,553.9409295276538,C23H48NO6P,CCCCCCCCCCCC=CCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-18:1,LPE O-18:1(6),0.20800000000000018,0.8258100000000468,0.0,0.8258100000000468,All,Some,-152.32459999999998,12,aldehyde,0.0,0.0,0.0,0.0,0.0,78.06451612903226,0.0,456000000.0,701000000.0,759000000.0,0.0,0.0,0.0,0.0,0.0,462000000.0,650000000.0,383000000.0,,,,,,,,,,,,,,,,,,
P3354,4.409,330.29994,330.004,896.777008763449,C23H48NO6P,CCCCCCCCCCCC=CCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-18:1,LPE O-18:1(6),0.7999999999999989,0.7038100000000895,0.006646393318309953,0.7038100000000895,All,Some,-136.32519999999997,12,criegee,0.0,0.0,0.0,0.0,2940000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72727272727273,0.0,2650000000.0,1790000000.0,3460000000.0,,,,,,,,,,,,,,,,,,
P3320,4.378,356.3426,356.0856,721.736571206488,C23H48NO6P,CCCCCCCCC=CCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-18:1,LPE O-18:1(9),0.7379999999999995,0.7427500000000578,0.0,0.7427500000000578,All,Some,-110.24359999999999,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940000000.0,0.0,0.0,0.0,0.0,0.0,99.39393939393939,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P3450,4.482,372.29288,372.08500000000004,558.6895467433213,C23H48NO6P,CCCCCCCCC=CCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-18:1,LPE O-18:1(9),0.9459999999999997,0.7918700000000172,0.18062884670272394,0.7918700000000172,All,Some,-94.24419999999999,9,criegee,9120000000.0,16800000000.0,5550000000.0,9270000000.0,14900000000.0,1348.3870967741937,19000000000.0,21700000000.0,21400000000.0,11800000000.0,174.17218543046357,13600000000.0,1536.4238410596026,751.5151515151515,10300000000.0,16400000000.0,38600000000.0,17400000000.0,,,,,,,,,,,,,,,,,,
P4284,5.3,494.36047,494.3605,0.06068445998638786,C25H52NO6P,CCCCCCC=CCCCCCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-20:1,LPE O-20:1(13),0.7050000000000001,0.8052700000000073,0.056710211713081396,0.8052700000000073,All,Some,0.0,0,substrate,,0.0,0.0,0.0,,,,0.0,,,54300.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
P4284,5.3,494.36047,494.3605,0.06068445998638786,C25H52NO6P,CCCCCCCCC=CCCCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-20:1,LPE O-20:1(11),0.5040000000000004,0.4563250000000778,0.0,0.4563250000000778,All,None,0.0,0,substrate,,0.0,0.0,0.0,,,,0.0,,,0.0,,,52900.0,,,48700.0,48500.0,,,,,,,,,,,,,,,,,,
P3866,4.836,384.35826,384.1169,628.3503797931985,C25H52NO6P,CCCCCCCCC=CCCCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-20:1,LPE O-20:1(11),0.07200000000000095,0.7586100000000897,0.0,0.7586100000000897,All,None,-110.24359999999999,9,aldehyde,0.0,362000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P4315,5.332,400.96223,400.1163,2114.2102933570886,C25H52NO6P,CCCCCCCCC=CCCCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-20:1,LPE O-20:1(11),0.9359999999999999,0.1540400000000659,0.0,0.1540400000000659,All,None,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664825046040516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P4322,5.351,412.35718,412.1709,451.9484514797397,C25H52NO6P,CCCCCCC=CCCCCCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-20:1,LPE O-20:1(13),0.8979999999999997,0.8136900000000082,0.0,0.8136900000000082,All,Some,-82.1896,7,aldehyde,0.0,714000000.0,1280000000.0,1340000000.0,0.0,0.0,0.0,245000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P4084,5.056,428.37342,428.1703,474.3906805306501,C25H52NO6P,CCCCCCC=CCCCCCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-20:1,LPE O-20:1(13),0.5120000000000005,0.7968500000000063,0.11342042342616279,0.7968500000000063,All,Some,-66.1902,7,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.264650283553875,0.0,0.0,11.3347022587269,9.381443298969073,,,,,,,,,,,,,,,,,,
P4477,5.503,838.55893,838.55926,0.39353211598025634,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",0.10599999999999987,0.8175639999999931,0.0,0.8175639999999931,Some,None,0.0,0,substrate,5407.878017789073,0.0,0.0,8085.868102288023,1184.648581997534,12661.856087440543,0.0,0.0,0.0,0.0,0.0,0.0,17516.99524820544,9634.639016897081,0.0,13524.800849707914,4251.087832393231,7414.006691382585,,,,,,,,,,,,,,,,,,
P4477,5.503,838.55893,838.55926,0.39353211598025634,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",0.24599999999999986,0.7580449999999814,0.0,0.7580449999999814,Some,None,0.0,0,substrate,22592.121982210927,41500.0,22300.0,24214.13189771198,29130.70283600493,56076.28782511891,88500.0,23700.0,93200.0,79100.0,58700.0,80900.0,51213.81053482964,60630.721966205834,56600.0,51659.691980881566,68348.91216760677,55671.98661723484,,,,,,,,,,,,,,,,,,
P4477,5.503,838.55893,838.55926,0.39353211598025634,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",0.1329999999999997,0.6275250000000104,0.0,0.6275250000000104,Some,None,0.0,0,substrate,0.0,0.0,0.0,0.0,1184.648581997534,12661.856087440543,0.0,0.0,0.0,0.0,0.0,0.0,9069.19421696492,9634.639016897081,0.0,5215.507169410515,0.0,7414.006691382585,,,,,,,,,,,,,,,,,,
P4900,5.961,651.47812,652.21766,1133.885273821064,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",0.08399999999999963,0.26078999999981534,0.0,0.26078999999981534,Some,None,-186.34159999999991,3,aldehyde,0.0,0.0,0.0,0.0,0.0,10.663390663390663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411764705882353,0.0,0.0,0.0,9.673758865248228,,,,,,,,,,,,,,,,,,
P4747,5.823,612.60375,612.1526600000001,736.8913499451398,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",0.35999999999999943,0.5485800000001291,0.0,0.5485800000001291,Some,None,-226.40659999999988,7,aldehyde,54.285714285714285,0.0,0.0,57.585139318885446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.961439588688945,0.0,0.0,12.62784090909091,0.0,0.0,,,,,,,,,,,,,,,,,,
P4113,5.103,628.19429,628.1520600000001,67.2289445328,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",0.1999999999999993,0.9574400000001333,0.0,0.9574400000001333,Some,None,-210.40719999999988,7,criegee,0.0,0.0,0.0,0.0,9.682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4017521902377972,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P4950,5.974,748.38806,748.34706,54.787413743484166,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",0.05799999999999983,0.9586699999999837,0.0,0.9586699999999837,Some,None,-90.2122,9,criegee,0.0,0.0,0.0,0.0,0.0,8.218673218673219,0.0,0.0,0.0,0.0,0.0,0.0,9.203084832904885,0.0,0.0,7.926136363636363,0.0,0.0,,,,,,,,,,,,,,,,,,
P4993,5.985,755.41616,756.36966,1260.6269796701824,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",0.03599999999999959,0.04682999999999993,0.0,0.04682999999999993,Some,None,-82.1896,12,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.460154241645244,0.0,0.0,0.0,6.005509641873278,0.0,,,,,,,,,,,,,,,,,,
P4948,5.973,788.41889,788.41206,8.662982654065829,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",0.0600000000000005,0.992840000000001,0.0,0.992840000000001,Some,None,-50.147200000000005,15,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90613266583229,0.0,0.0,0.0,6.822695035460994,,,,,,,,,,,,,,,,,,
P4900,5.961,651.47812,652.21766,1133.885273821064,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",0.08399999999999963,0.26078999999981534,0.0,0.26078999999981534,Some,None,-186.34159999999991,3,aldehyde,0.0,0.0,0.0,0.0,0.0,10.663390663390663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411764705882353,0.0,0.0,0.0,9.673758865248228,,,,,,,,,,,,,,,,,,
P4180,5.178,686.42654,686.2346600000001,279.6128076654845,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",0.34999999999999964,0.8077899999999545,0.0,0.8077899999999545,Some,None,-152.32459999999998,6,aldehyde,67.5,110.12048192771084,221.52466367713006,48.91640866873065,139.68253968253967,36.977886977886975,21.35593220338983,224.47257383966246,44.84978540772532,28.445006321112515,88.75638841567292,78.12113720642769,40.616966580976865,57.69712140175219,107.95053003533567,30.113636363636363,68.59504132231406,82.41134751773049,,,,,,,,,,,,,,,,,,
P4654,5.721,702.21333,702.23406,29.520071982776976,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",0.5640000000000001,0.9796000000000049,0.0,0.9796000000000049,Some,None,-136.32519999999997,9,aldehyde,105.0,52.53012048192771,85.20179372197309,65.94427244582043,98.4126984126984,27.764127764127768,22.372881355932204,287.34177215189874,20.815450643776824,26.04298356510746,61.499148211243615,23.48578491965389,23.90745501285347,26.90863579474343,28.975265017667844,27.84090909090909,27.96143250688705,24.9645390070922,,,,,,,,,,,,,,,,,,
P4747,5.823,612.60375,612.1526600000001,736.8913499451398,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",0.35999999999999943,0.5485800000001291,0.0,0.5485800000001291,Some,None,-226.40659999999988,12,aldehyde,54.285714285714285,0.0,0.0,57.585139318885446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.961439588688945,0.0,0.0,12.62784090909091,0.0,0.0,,,,,,,,,,,,,,,,,,
P4950,5.974,748.38806,748.34706,54.787413743484166,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",0.05799999999999983,0.9586699999999837,0.0,0.9586699999999837,Some,None,-90.2122,12,criegee,0.0,0.0,0.0,0.0,0.0,8.218673218673219,0.0,0.0,0.0,0.0,0.0,0.0,9.203084832904885,0.0,0.0,7.926136363636363,0.0,0.0,,,,,,,,,,,,,,,,,,
P4948,5.973,788.41889,788.41206,8.662982654065829,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",0.0600000000000005,0.992840000000001,0.0,0.992840000000001,Some,None,-50.147200000000005,15,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90613266583229,0.0,0.0,0.0,6.822695035460994,,,,,,,,,,,,,,,,,,
P4900,5.961,651.47812,652.21766,1133.885273821064,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",0.08399999999999963,0.26078999999981534,0.0,0.26078999999981534,Some,None,-186.34159999999991,3,aldehyde,0.0,0.0,0.0,0.0,0.0,10.663390663390663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411764705882353,0.0,0.0,0.0,9.673758865248228,,,,,,,,,,,,,,,,,,
P4876,5.939,728.39725,728.31566,112.0256016464147,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",0.1280000000000001,0.9180800000000318,0.0,0.9180800000000318,Some,None,-110.24359999999999,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616966580976864,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P4113,5.103,628.19429,628.1520600000001,67.2289445328,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",0.1999999999999993,0.9574400000001333,0.0,0.9574400000001333,Some,None,-210.40719999999988,9,criegee,0.0,0.0,0.0,0.0,9.682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4017521902377972,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P4950,5.974,748.38806,748.34706,54.787413743484166,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",0.05799999999999983,0.9586699999999837,0.0,0.9586699999999837,Some,None,-90.2122,12,criegee,0.0,0.0,0.0,0.0,0.0,8.218673218673219,0.0,0.0,0.0,0.0,0.0,0.0,9.203084832904885,0.0,0.0,7.926136363636363,0.0,0.0,,,,,,,,,,,,,,,,,,
P4948,5.973,788.41889,788.41206,8.662982654065829,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",0.0600000000000005,0.992840000000001,0.0,0.992840000000001,Some,None,-50.147200000000005,15,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90613266583229,0.0,0.0,0.0,6.822695035460994,,,,,,,,,,,,,,,,,,
P4576,5.615,764.54226,764.54361,1.7657593134399436,C40H75O10P,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,BMP 16:1_18:1,BMP 16:1(7)_18:1(6),0.4269999999999996,0.4611449999999877,0.0,0.4611449999999877,Some,None,0.0,0,substrate,4975.182481751825,4280.0,0.0,3497.7064220183483,0.0,2248.816234498309,2748.8796680497926,0.0,0.0,1233.38512763596,869.8496027241771,0.0,1642.7703523693804,1987.2611464968154,0.0,1384.576228047849,0.0,2264.5478582760447,,,,,,,,,,,,,,,,,,
P4576,5.615,764.54226,764.54361,1.7657593134399436,C40H75O10P,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,BMP 16:1_18:1,BMP 16:1(6)_18:1(6),0.42349999999999977,0.4455999999999847,0.0,0.4455999999999847,All,None,0.0,0,substrate,5908.029197080293,0.0,0.0,4337.155963302752,0.0,2351.972942502818,1951.8672199170123,0.0,0.0,1137.6914539400664,573.5839954597049,0.0,2895.3827460510324,2021.2314225053078,0.0,2225.706286586918,0.0,2545.0555261766262,,,,,,,,,,,,,,,,,,
P4576,5.615,764.54226,764.54361,1.7657593134399436,C40H75O10P,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,BMP 16:1_18:1,BMP 16:1(6)_18:1(9),0.41999999999999993,0.43005499999998165,0.0,0.43005499999998165,Some,None,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.5811739820201,,,,,,,,,,,,,,,,,,
P4576,5.615,764.54226,764.54361,1.7657593134399436,C40H75O10P,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,BMP 16:1_18:1,BMP 16:1(9)_18:1(6),0.6229999999999998,0.24222250000002532,0.0,0.24222250000002532,All,None,0.0,0,substrate,4975.182481751825,4280.0,0.0,3497.7064220183483,0.0,2248.816234498309,2748.8796680497926,0.0,0.0,1233.38512763596,869.8496027241771,0.0,1642.7703523693804,1987.2611464968154,0.0,1384.576228047849,0.0,1452.9666842940244,,,,,,,,,,,,,,,,,,
P4576,5.615,764.54226,764.54361,1.7657593134399436,C40H75O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,BMP 16:1_18:1,BMP 16:1(6)_18:1(11),0.6194999999999999,0.2266775000000223,0.0,0.2266775000000223,All,None,0.0,0,substrate,5908.029197080293,0.0,0.0,4337.155963302752,0.0,2351.972942502818,1951.8672199170123,0.0,0.0,1137.6914539400664,573.5839954597049,0.0,2895.3827460510324,2021.2314225053078,0.0,2225.706286586918,0.0,1733.4743521946061,,,,,,,,,,,,,,,,,,
P4576,5.615,764.54226,764.54361,1.7657593134399436,C40H75O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,BMP 16:1_18:1,BMP 16:1(7)_18:1(11),0.819,0.023300000000062937,0.0,0.023300000000062937,Some,None,0.0,0,substrate,4975.182481751825,4280.0,0.0,3497.7064220183483,0.0,2248.816234498309,2748.8796680497926,0.0,0.0,1233.38512763596,869.8496027241771,0.0,1642.7703523693804,1987.2611464968154,0.0,1384.576228047849,0.0,1452.9666842940244,,,,,,,,,,,,,,,,,,
P4576,5.615,764.54226,764.54361,1.7657593134399436,C40H75O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,BMP 16:1_18:1,BMP 16:1(9)_18:1(11),0.819,0.023300000000062937,0.0,0.023300000000062937,All,None,0.0,0,substrate,10883.211678832118,4280.0,0.0,7834.862385321099,0.0,4600.789177001127,4700.746887966805,0.0,0.0,2371.0765815760265,1443.433598183882,0.0,4538.153098420413,4008.492569002123,0.0,3610.282514634767,0.0,3186.4410364886303,,,,,,,,,,,,,,,,,,
P4576,5.615,764.54226,764.54361,1.7657593134399436,C40H75O10P,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,BMP 16:1_18:1,BMP 16:1(9)_18:1(9),0.819,0.023300000000062937,0.0,0.023300000000062937,Some,None,0.0,0,substrate,4975.182481751825,4280.0,0.0,3497.7064220183483,0.0,2248.816234498309,2748.8796680497926,0.0,0.0,1233.38512763596,869.8496027241771,0.0,1642.7703523693804,1987.2611464968154,0.0,1384.576228047849,0.0,1452.9666842940244,,,,,,,,,,,,,,,,,,
