feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
P6747,7.258,730.53746,730.53813,0.9171321420467337,C40H76NO8P,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(7)_16:1(7),0.7089999999999996,0.5037750000000187,0.022099649991141973,0.022099649991141973,All,Some,1108550.4201680669,704615.3846153846,1030632.5139434001,806666.6666666665,1156938.3825417203,872132.7739667783,1163333.3333333335,879433.618393383,1017477.2036474164,1203333.3333333333,486666.6666666666,1084080.7339449544,936666.6666666666,858303.3213285314,778648.556779877,771454.702504954,1381090.7278165503,853861.0949753122,,,,,,,,,,,,,,,,,,
P6747,7.258,730.53746,730.53813,0.9171321420467337,C40H76NO8P,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(6)_16:1(7),0.633,0.3313100000000304,0.011049824995570987,0.011049824995570987,All,Some,260589.85132514543,403864.9155722327,598868.0024788267,221933.00384404173,493350.9841677364,142389.02432110667,167349.60767218834,176101.21968316278,294556.5073224648,290041.10612855,182647.29620661825,518473.3944954128,138590.15999037653,295004.6685340803,366900.2634337026,238171.33275748178,577961.1166500498,475275.9221609062,,,,,,,,,,,,,,,,,,
P6819,7.282,784.48773,784.49118,4.397754988054534,C45H70NO8P,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M+H]+,PE 20:5_20:5,"PE 20:5(5,8,11,14,17)_20:5(5,8,11,14,17)",0.5499999999999997,0.44965777777777777,0.0007795110490905353,0.0007795110490905353,Some,Some,18500.0,20900.0,17200.0,20600.0,18200.0,41200.0,51100.0,17500.0,60300.0,57700.0,43700.0,46400.0,42400.0,34600.0,34500.0,40200.0,38300.0,35100.0,,,,,,,,,,,,,,,,,,
P6847,7.293,780.55263,780.55378,1.4733129598561423,C44H78NO8P,CCC=CCC=CCC=CCC=CCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 8:0_28:5,"PC 8:0_28:5(13,16,19,22,25)",0.375,0.5958924999999908,0.16133297340774094,0.16133297340774094,All,Some,70095.98840894684,149661.9158104077,100115.66199482924,79643.96284829722,109655.80965580964,158391.084991961,206030.7438923964,88200.66889632108,240856.29335976214,219232.05052299192,337351.32330046705,243588.02999925747,168551.92690428803,176040.70305272893,363893.69070923055,171404.97558707275,168988.34220671927,227612.85286847924,,,,,,,,,,,,,,,,,,
P6847,7.293,780.55263,780.55378,1.4733129598561423,C44H78NO8P,CCCCCC=CCC=CCC=CCC=CCC=CCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 8:0_28:5,"PC 8:0_28:5(10,13,16,19,22)",0.3644999999999996,0.6759387500000145,0.07650869471734348,0.07650869471734348,All,Some,156904.01159105316,111338.08418959232,117884.33800517076,130356.0371517028,172344.19034419037,375608.91500803904,428969.2561076036,139799.33110367897,423143.7066402379,394767.9494770081,316648.67669953295,312411.9700007426,402448.073095712,342959.29694727104,314106.3092907695,320595.0244129273,257011.65779328073,254387.14713152076,,,,,,,,,,,,,,,,,,
P6851,7.294,782.55959,782.56943,12.573964204113883,C44H80NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(6,9)_18:2(9,12)",0.5315000000000003,0.893814999999961,0.30475728843880223,0.30475728843880223,Some,Some,0.0,0.0,0.0,0.0,0.0,7334.013050570962,13662.111801242236,0.0,17812.026658588307,9156.521739130436,26704.80446927374,21136.743951612898,11485.272091862205,0.0,28969.712931261518,10632.495164410058,17064.150012336544,22157.74421117302,,,,,,,,,,,,,,,,,,
P6851,7.294,782.55959,782.56943,12.573964204113883,C44H80NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(9,12)_18:2(9,12)",0.38866666666666677,0.6286166666666683,0.2860732345171713,0.2860732345171713,All,Some,0.0,0.0,0.0,0.0,0.0,24500.0,35100.0,0.0,34218.41866101181,23126.08695652174,30932.7374301676,23646.19455645161,26379.988840269005,0.0,33330.1027126679,22297.421018697612,21982.35874660745,21718.195877380676,,,,,,,,,,,,,,,,,,
P6851,7.294,782.55959,782.56943,12.573964204113883,C44H80NO8P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(6,9)_18:2(6,9)",0.3786666666666676,0.6375366666666196,0.12026981673456494,0.12026981673456494,All,Some,0.0,0.0,0.0,0.0,0.0,17165.986949429036,21437.888198757762,0.0,20469.55468039988,19017.391304347824,12762.45810055866,12117.061491935483,15634.739067868783,0.0,13300.184356070584,14870.083816892327,9453.491241056006,9324.059911446308,,,,,,,,,,,,,,,,,,
P7022,7.399,784.48719,784.49118,5.0860992470694955,C45H70NO8P,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M+H]+,PE 20:5_20:5,"PE 20:5(5,8,11,14,17)_20:5(5,8,11,14,17)",0.4842222222222221,0.31936555555553997,0.0,0.0,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5290.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P7035,7.403,662.47517,662.47553,0.5434162979583291,C35H68NO8P,CCCCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 8:0_22:1,PE 8:0_22:1(13),0.6059999999999999,0.5272299999999746,0.0,0.0,All,None,126000.0,,122000.0,,127000.0,,,,,,,,,,110000.0,,,195000.0,,,,,,,,,,,,,,,,,,
P7047,7.408,730.53752,730.53813,0.8350009054989556,C40H76NO8P,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(9)_16:1(9),0.5409999999999995,0.46549000000004526,0.10660667479592222,0.10660667479592222,All,Some,563922.1073044603,0.0,410123.63636363635,0.0,0.0,0.0,0.0,182782.18499577173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P7047,7.408,730.53752,730.53813,0.8350009054989556,C40H76NO8P,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(7)_16:1(9),0.4749999999999992,0.484632500000032,0.06449826010156538,0.06449826010156538,All,Some,242380.4137039431,0.0,318589.0909090909,0.0,0.0,0.0,0.0,583427.6970160673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P7047,7.408,730.53752,730.53813,0.8350009054989556,C40H76NO8P,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(6)_16:1(9),0.3989999999999996,0.3121375000000626,0.05330333739796111,0.05330333739796111,All,Some,464195.2165481577,0.0,318589.09090909094,0.0,0.0,0.0,0.0,140624.77348689246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P7047,7.408,730.53752,730.53813,0.8350009054989556,C40H76NO8P,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(7)_16:1(7),0.4089999999999989,0.5037750000000187,0.02238984540720855,0.02238984540720855,All,Some,606848.7394957982,0.0,545643.6363636362,0.0,0.0,0.0,0.0,681895.0589940805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P7047,7.408,730.53752,730.53813,0.8350009054989556,C40H76NO8P,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(6)_16:1(7),0.3329999999999993,0.3312800000000493,0.011194922703604275,0.011194922703604275,All,Some,142653.52294764062,0.0,227054.54545454544,0.0,0.0,0.0,0.0,541270.2855071881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P7205,7.515,778.53522,778.53813,3.7377745391129404,C44H76NO8P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:3_18:3,"PC 18:3(9,12,15)_18:3(9,12,15)",0.3096,0.7480379999999741,0.03441556310707587,0.03441556310707587,All,Some,30746.422628951746,36174.282147315855,47251.366355381506,26815.062454077884,42540.61965665824,0.0,5193.442622950821,46999.4214876033,26966.759195003466,23617.719626168222,23685.39325842697,31163.758389261744,24877.94105965525,24002.64583595817,21435.457953936795,18068.08045474421,0.0,19823.96226415094,,,,,,,,,,,,,,,,,,
P7205,7.515,778.53522,778.53813,3.7377745391129404,C44H76NO8P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:3_18:3,"PC 18:3(6,9,12)_18:3(9,12,15)",0.2560000000000005,0.8869814285714028,0.021330943312625767,0.021330943312625767,Some,Some,63053.577371048246,31525.717852684145,55748.633644618494,44884.93754592211,55859.38034334177,0.0,52406.55737704918,35300.5785123967,33233.24080499653,37482.280373831774,23914.606741573036,32736.24161073826,30222.058940344745,26597.354164041826,24564.5420460632,26031.919545255794,0.0,17876.037735849055,,,,,,,,,,,,,,,,,,
P7250,7.528,704.52194,704.52248,0.7664766069648667,C38H74NO8P,CCCCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 8:0_22:1,PC 8:0_22:1(13),0.3730000000000011,0.9043199999999842,0.0,0.0,All,None,114000.0,,88200.0,74700.0,103000.0,209000.0,176000.0,,189000.0,,161000.0,191000.0,214000.0,187000.0,,202000.0,170000.0,161000.0,,,,,,,,,,,,,,,,,,
P7261,7.53,780.55273,780.55378,1.3451987894591992,C44H78NO8P,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:0_20:5,"PC 16:0_20:5(5,8,11,14,17)",0.5497499999999995,0.5924025000000199,0.14130838143935645,0.14130838143935645,All,Some,451000.0,529000.0,441000.0,436000.0,438000.0,1480000.0,1670000.0,425000.0,1850000.0,1610000.0,1460000.0,1560000.0,1520000.0,1540000.0,1420000.0,1450000.0,1230000.0,1330000.0,,,,,,,,,,,,,,,,,,
P7268,7.531,782.55973,782.56943,12.395066339438037,C44H80NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(6,9)_18:2(9,12)",0.8360000000000003,0.9061899999999241,0.35876527619568116,0.35876527619568116,Some,Some,0.0,0.0,0.0,0.0,0.0,9946.594005449591,16185.714285714288,0.0,0.0,16700.507614213195,49597.96201945346,0.0,14670.24128686327,0.0,43704.78068013799,10009.049773755656,0.0,32904.122278832794,,,,,,,,,,,,,,,,,,
P7268,7.531,782.55973,782.56943,12.395066339438037,C44H80NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(9,12)_18:2(9,12)",0.7493333333333337,0.6409766666666504,0.2526061855271872,0.2526061855271872,All,Some,0.0,0.0,0.0,0.0,0.0,73026.7029972752,103000.0,0.0,0.0,94000.0,63704.49282075036,0.0,96000.0,0.0,75022.17841301134,79000.0,0.0,68698.47151459008,,,,,,,,,,,,,,,,,,
P7268,7.531,782.55973,782.56943,12.395066339438037,C44H80NO8P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(6,9)_18:2(6,9)",0.2940000000000005,0.5277249999999185,0.1592386360027409,0.1592386360027409,All,Some,0.0,0.0,0.0,0.0,0.0,73026.7029972752,86814.28571428571,0.0,0.0,77299.4923857868,48697.54515979622,0.0,81329.75871313673,0.0,58273.04090685066,68990.95022624434,0.0,58397.40620657712,,,,,,,,,,,,,,,,,,
P7316,7.556,688.49067,688.49118,0.7407502300362496,C37H70NO8P,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_16:1,PE 16:1(6)_16:1(6),0.5180000000000007,0.5220300000000293,0.0,0.0,All,None,479000.0,306000.0,417000.0,333000.0,509000.0,454000.0,508000.0,425000.0,458000.0,331000.0,298000.0,473000.0,435000.0,428000.0,176000.0,397000.0,407000.0,390000.0,,,,,,,,,,,,,,,,,,
P7378,7.607,738.50627,738.50683,0.7582868259513115,C41H72NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(9)_20:4(8,11,14,17)",0.25924999999999954,0.7033624999999546,0.019883245441143678,0.019883245441143678,All,Some,58515.93697953559,50338.49470795766,50555.95895343255,49453.73173621166,57533.612819200294,111749.9629501556,140356.97940503433,43435.1618530723,135256.8493150685,114234.62555929323,87023.74194410123,109206.60290842396,104676.15210993972,90889.59343528535,82649.8120942945,98673.3800211834,83359.63322315812,86276.04002372149,,,,,,,,,,,,,,,,,,
P7378,7.607,738.50627,738.50683,0.7582868259513115,C41H72NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(7)_20:4(8,11,14,17)",0.17542857142857088,0.6482171428571064,0.01828166766599454,0.01828166766599454,Some,Some,59626.70138024772,50338.49470795766,52380.730916946704,53101.2241674345,61723.0174106304,111824.43313738082,145725.4004576659,47243.45803450281,136130.13698630134,106253.47006760509,83245.40020703242,110550.50438883794,106706.3798177195,94162.6258858635,72056.37171165015,96998.75112635754,84894.0642468737,89756.85463010862,,,,,,,,,,,,,,,,,,
P7378,7.607,738.50627,738.50683,0.7582868259513115,C41H72NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(6)_20:4(8,11,14,17)",0.22574999999999967,0.7036712499999425,0.01599645920774522,0.01599645920774522,All,Some,15159.944100924633,25984.51587612701,26326.13718194911,17991.31236014216,26209.756950969026,63820.9504520081,29137.299771167047,42886.21825935258,72945.20547945204,73690.35566151734,95518.91675293016,108037.99292545524,84206.6798091483,89419.24654979486,59574.991458831566,67238.70875950487,103913.22559517462,74559.4867071278,,,,,,,,,,,,,,,,,,
P7378,7.607,738.50627,738.50683,0.7582868259513115,C41H72NO8P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(9)_20:4(5,8,11,14)",0.12579999999999955,0.8739349999999831,0.0031094289867187675,0.0031094289867187675,All,Some,55697.41753929208,50338.49470795766,51737.17294767162,49453.73173621166,57533.612819200294,114604.65346045546,160780.32036613274,43435.1618530723,150667.80821917806,130821.54871158431,99211.94109593613,118204.89977728286,122410.78826319249,103528.53412905635,92718.82473522378,110089.16009295413,92833.07693479353,96407.61863904203,,,,,,,,,,,,,,,,,,
P7522,7.689,778.53527,778.53813,3.673551608904694,C44H76NO8P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:3_18:3,"PC 18:3(9,12,15)_18:3(9,12,15)",0.3259999999999998,0.8089879999999766,0.02181016723678917,0.02181016723678917,All,Some,45050.6885438031,0.0,32587.358036021564,0.0,0.0,0.0,33680.3365648436,38430.19445051344,40462.68637490741,22397.54816112084,0.0,28144.500600943014,25949.304769898907,32445.613471044486,0.0,26309.13862665988,25814.411069861628,0.0,,,,,,,,,,,,,,,,,,
P7522,7.689,778.53527,778.53813,3.673551608904694,C44H76NO8P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:3_18:3,"PC 18:3(6,9,12)_18:3(9,12,15)",0.33285714285714285,0.6221585714285344,0.012340968786380671,0.012340968786380671,Some,Some,20949.311456196894,0.0,20212.641963978433,0.0,0.0,0.0,27519.66343515639,25069.805549486566,34137.31362509258,21102.45183887916,0.0,23955.49939905698,19950.69523010109,22954.386528955514,0.0,20790.861373340125,18385.588930138376,0.0,,,,,,,,,,,,,,,,,,
P7674,7.813,714.50635,714.50683,0.6717920387670355,C39H72NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_18:2,"PE 16:1(7)_18:2(9,12)",0.17250000000000076,0.6898375000000101,0.0032092806252012897,0.0032092806252012897,Some,Some,187171.79877575117,124496.01699415826,165902.1471312918,138698.2680036463,203672.26018510514,142503.14993700126,140959.45945945947,172551.2259194396,128457.73732119637,73477.07049965776,69779.03225806452,132131.73381620643,165530.92182030337,119692.49542403905,64803.560635199734,150859.98013902683,78170.58096415328,106031.59557661928,,,,,,,,,,,,,,,,,,
P7674,7.813,714.50635,714.50683,0.6717920387670355,C39H72NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_18:2,"PE 16:1(6)_18:2(9,12)",0.2553333333333339,0.7544116666666696,0.0021395204168008597,0.0021395204168008597,All,Some,56863.406146101974,34172.59691980881,49807.8141499472,44061.98723792161,65532.82588011419,31350.69298614028,44270.270270270266,31987.302977232925,39698.30949284786,45323.75085557837,41294.354838709674,34949.29832503395,40575.26254375729,24861.50091519219,26050.0027474037,37391.26117179742,52449.93819530284,22913.112164297003,,,,,,,,,,,,,,,,,,
P7674,7.813,714.50635,714.50683,0.6717920387670355,C39H72NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_18:2,"PE 16:1(9)_18:2(9,12)",0.23100000000000076,0.8614533333333156,0.0021395204168008597,0.0021395204168008597,All,Some,150964.79507814685,108331.38608603293,136290.03871876103,121239.7447584321,165794.91393478075,87146.15707685846,129770.27027027027,138461.4711033275,119843.95318595578,107199.17864476386,97926.6129032258,119918.96785875963,139893.81563593933,99446.00366076878,65146.43661739655,137748.75868917577,107379.48084054388,93055.29225908371,,,,,,,,,,,,,,,,,,
P7684,7.818,782.56887,782.56943,0.7155914588486606,C44H80NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(9,12)_18:2(9,12)",0.3160000000000007,0.5054374999999993,0.20323005521514587,0.20323005521514587,All,Some,114765.68408583534,117570.27878222325,114532.30942123993,99565.77317265459,89627.9849183075,61946.30631922291,121706.36420919975,114329.98324958124,122599.9370475291,114756.3486616335,97051.91873589165,92835.30229325921,64862.5822083766,67481.13831899405,83157.94066317627,84150.45812570327,73519.50615372707,76225.14437334167,,,,,,,,,,,,,,,,,,
P7684,7.818,782.56887,782.56943,0.7155914588486606,C44H80NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(6,9)_18:2(9,12)",0.44920000000000043,0.7227579999999761,0.19627600443866952,0.19627600443866952,Some,Some,164647.50102510364,163006.06555464832,176521.44596366357,140445.37673161394,166711.35316296606,187197.39058747626,192724.6376811594,160184.25460636517,213054.76864966948,187052.84831846258,164537.2460496614,164998.26268241834,147444.79058497748,164442.09133024485,139327.22513089006,170229.86658093554,143780.36225714063,150230.13891056657,,,,,,,,,,,,,,,,,,
P7684,7.818,782.56887,782.56943,0.7155914588486606,C44H80NO8P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:2_18:2,"PC 18:2(6,9)_18:2(6,9)",0.3520000000000003,0.82189999999999,0.05615326711092138,0.05615326711092138,All,Some,112586.814889061,93423.65566312842,102946.24461509645,86988.85009573151,137660.66191872646,129856.30309330081,121568.99810964083,90485.7621440536,139345.29430280137,116190.8030199039,108410.83521444695,107166.43502432245,103692.62720664589,116076.77035076109,91514.83420593369,120619.6752933612,95700.13158913229,100544.71671609176,,,,,,,,,,,,,,,,,,
P7718,7.84,738.50638,738.50683,0.6093376279278657,C41H72NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(9)_20:4(8,11,14,17)",0.4104444444444447,0.8124133333333753,0.0018194615176921015,0.0018194615176921015,All,Some,96655.03550858358,80115.06351218812,94452.89370333606,90857.54951962996,99879.18010337059,180354.63304052138,209160.94307224939,88849.07938424389,222999.76314542873,190641.66551771684,159343.95805305458,190981.48375984252,190173.04804287624,175657.7109896782,114515.67556282404,170682.87711124052,157180.07985873596,161778.20577649542,,,,,,,,,,,,,,,,,,
P7718,7.84,738.50638,738.50683,0.6093376279278657,C41H72NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(7)_20:4(8,11,14,17)",0.3680000000000003,0.8932142857143422,0.001420944030853081,0.001420944030853081,Some,Some,59698.33547689612,52380.45116379208,58608.95084372708,59473.37207923141,69003.18063347616,125713.79994332673,157354.37854972924,53434.95321460912,169149.69208905732,142327.31283606787,115157.8184828728,141211.86023622047,125562.47502789987,120268.67030965391,80504.88882702946,123346.82585905647,115336.12255611588,112916.46092983133,,,,,,,,,,,,,,,,,,
P7718,7.84,738.50638,738.50683,0.6093376279278657,C41H72NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(6)_20:4(8,11,14,17)",0.39400000000000013,0.7829633333333782,0.0011051786906635076,0.0011051786906635076,All,Some,101461.257432571,84124.03416022773,92414.44046437356,78972.83833471712,117687.45858550159,119491.92405780675,117886.80491348564,90230.90854210686,118895.07342491712,74471.80477043983,51540.23940115216,96804.25688976377,113582.27359777354,111187.15846994534,63535.19607502,94444.52533488642,81912.12357423521,82702.92096731014,,,,,,,,,,,,,,,,,,
P7718,7.84,738.50638,738.50683,0.6093376279278657,C41H72NO8P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_20:4,"PE 16:1(9)_20:4(5,8,11,14)",0.2536000000000003,0.6496620000000007,0.0006428545443257348,0.0006428545443257348,All,Some,73185.37158194935,52380.45116379208,71523.71498856328,70696.24006642154,66430.18067765163,137439.64295834515,166597.87346453575,61485.058859040146,178955.47134059688,150559.21687577557,119957.9840629204,156002.39911417323,135682.2033314504,131886.46023072253,83444.23953512647,132525.77169481653,118571.67401091299,125602.41232636308,,,,,,,,,,,,,,,,,,
P7777,7.874,778.53419,778.53813,5.060766901753286,C44H76NO8P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:3_18:3,"PC 18:3(9,12,15)_18:3(9,12,15)",0.7650000000000006,0.90168749999998,0.01166735212473748,0.01166735212473748,All,Some,0.0,10830.373545621556,9059.832469086557,9297.91428867905,9126.585243433161,0.0,6998.342018000945,9854.816285998015,6084.105810535836,0.0,0.0,6043.7552388935455,7389.247687205445,0.0,4841.716807059767,0.0,0.0,5660.163641012529,,,,,,,,,,,,,,,,,,
