work_dir,rt_weight,precursor_mz_weight,spec_weight,spec_sim_type,feature_id,top1_score,top2_avg_score,top3_avg_score,top1_gap,top1_margin,top2_margin,top3_margin,H_norm
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17577,0.032115458831828855,0.029388811271336045,0.028064885120391417,0.005453295120985621,0.008964011806497318,0.006992559510394715,0.0065896728020899825,0.9935524167704533
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17594,0.20446876137682052,0.11859635242414149,0.028064885120391417,0.17174481790535806,,0.006992559510394715,0.0065896728020899825,0.5788805386145481
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17654,0.16451462147493137,0.15924880604230024,0.15723025077740008,0.010531630865262265,0.03815723890909942,0.036725103145292246,0.03956994533751659,0.9948048450900017
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17657,0.2827048397361774,0.27334132257460775,0.2595784785298634,0.01872703432313927,0.0954456297506518,0.09248119551120348,0.08434769412403786,0.9916687345054066
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17662,0.2862056501319359,0.22859925958799554,0.18477724816618704,0.11521278108788066,0.2105754653214932,0.16013675494826202,0.11915678781292777,0.9016318013837802
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17757,0.18565191886273036,0.1547104382488733,0.135856195053002,0.06188296122771414,0.08750421020147092,,0.11915678781292777,0.9675455544154538
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17771,0.058449607124477304,0.05554361286017716,0.05312122874774645,0.005811988528600293,0.01017314660159227,,0.11915678781292777,0.997207561802343
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17809,0.03491658179510205,0.03346325786507477,0.03252495138264316,0.0029066478600545606,0.00938275616269682,0.009634269827794445,0.009345560140892405,0.9925313679249567
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17810,0.162719853882669,0.15238391947829777,0.14582843502117035,0.020671868808742444,0.0924624349252213,0.0910493643993455,0.09529559964685191,0.8865906735205559
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17828,0.16159384377057193,0.08291566280867316,0.05538457196578672,0.15735636192379754,0.16127145349055808,,0.09529559964685191,0.12083533842763049
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17862,0.47133542777919973,0.3535015708343998,0.2970082903622692,0.23566771388959987,0.38756991784130146,0.3198641706365564,0.2700983702039945,0.7732970410502382
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17905,0.47849079577574516,0.35886809683180887,0.3012077417977797,0.23924539788787258,0.3945367020287772,0.3258804720762176,0.2748176419933067,0.7699316096221902
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17915,0.23412026377141476,0.23155771308857023,0.23070352952762208,0.005125101365689055,0.15307940985711183,0.1751759105895044,0.18693380072291846,0.8245836316026464
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17930,0.1826050363049644,0.16171546898923395,0.15475227988399046,0.04177913463146091,0.06966628163701384,0.05276059246493381,0.04887363018322008,0.9911574037130219
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P1795,0.0027681432016746525,0.0026974255527585397,0.002194664305191866,0.00014143529783222555,0.0015790013916161345,,0.04887363018322008,0.9466436053101234
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17960,0.05094775557341746,0.03578763213317185,0.002194664305191866,0.030320246880491213,,,0.04887363018322008,0.8663759096292172
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17978,0.23324302853976386,0.22098050247677248,0.1920170530258901,0.0245250521259828,0.15814979572762417,0.16555291010196127,0.1487891243038054,0.8820259638193676
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P17993,0.19953232025059314,0.1697476732443785,0.1920170530258901,0.05956929401242925,,0.16555291010196127,0.1487891243038054,0.9776759827091558
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18000,0.08627328006736423,0.04549252766260824,0.1920170530258901,0.08156150480951199,,0.16555291010196127,0.1487891243038054,0.2939369201728189
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18061,0.3763716184824131,0.3209418155941961,0.28595365903280573,0.11085960577643389,0.21031288075451623,0.16320284589665393,0.13986236457776013,0.9664059614499397
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18063,0.18303559437914615,0.16471304284231797,0.15860552566337524,0.03664510307365637,0.08711250599189835,0.07599958344339046,0.0758866014916854,0.9674524239212251
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18091,0.18676386203838494,0.17718391886006837,0.15296508633433223,0.019159886356633127,0.131295335134133,0.13806835674868573,0.13162661797948513,0.8519277234707863
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18099,0.21109302634958288,0.19169991004333486,0.18516141440471454,0.03878623261249606,0.11275181526686381,0.10389344353843791,0.11098632519272005,0.9036070929869007
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18124,0.0,0.19169991004333486,0.18516141440471454,0.03878623261249606,0.11275181526686381,0.10389344353843791,0.11098632519272005,0.9036070929869007
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18138,0.051480014544751505,0.051359749800999215,0.04857384480995806,0.00024052948750458159,0.011577496477829997,0.012490403987729132,0.011742342370282245,0.9948432556897007
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18165,5.330136946838781e-05,0.051359749800999215,0.04857384480995806,0.00024052948750458159,0.011577496477829997,0.012490403987729132,0.011742342370282245,0.9948432556897007
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18199,0.15996746195232558,0.08654080789396501,0.04857384480995806,0.14685330811672115,,0.012490403987729132,0.011742342370282245,0.3870912487617276
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18243,0.08066111345126782,0.07695059036816355,0.0734656816549628,0.007421046166208534,0.0258293424798446,0.023785118433474327,0.021546600363043025,0.993126357403972
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18286,0.23674218653586387,0.19728515544655323,0.17157317324764157,0.07891406217862129,0.1947167662727174,0.19432162947674264,0.1692023524717931,0.6941353361184636
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18325,0.0016548852049625704,0.001470668921148117,0.0012730391818695302,0.0003684325676289069,0.0007771055016502138,,0.1692023524717931,0.9710964204397337
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18338,0.1485055316544664,0.14005170677457274,0.12393389418415068,0.016907649759787313,0.08477415983833916,0.08564263402083863,0.08202635963702348,0.9393582705109152
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18384,0.002639038684518133,0.002199198903765111,0.001905972383263096,0.0008796795615060443,0.0013195193422590665,,0.08202635963702348,0.962947015626608
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18386,0.26968685316265656,0.24984023883574263,0.2432247007267713,0.03969322865382785,0.1719912418475461,0.1741942963862519,0.17986545689882044,0.8953860994605995
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18429,0.01160019858569942,0.010466379410212168,0.009788095893013077,0.0022676383509745053,0.005141540857272723,0.0046653453918482045,0.0041835814660943806,0.9778687210604188
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18482,0.16304184409924394,0.13695189421927617,0.12532281439976214,0.05217989975993556,0.07965166081059927,0.059786534754661294,0.05552543109370221,0.9723799690401723
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18484,0.0,0.13695189421927617,0.12532281439976214,0.05217989975993556,0.07965166081059927,0.059786534754661294,0.05552543109370221,0.9723799690401723
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P1852,0.000479428927390014,0.00032021626434830346,0.12532281439976214,0.0003184253260834211,,0.059786534754661294,0.05552543109370221,0.8134867474766027
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18591,0.004216129642045998,0.0039020161426078677,0.0036553765055834116,0.0006282269988762603,0.0013262350603500997,0.001102855777524836,0.0009898873042361546,0.9923267625806802
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18609,0.008331897802406665,0.008139630303087286,0.007765154086429984,0.00038453499863875563,0.0013156961492912875,,0.0009898873042361546,0.9976689911170882
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18615,0.005928282908522354,0.008139630303087286,0.007765154086429984,0.00038453499863875563,0.0013156961492912875,,0.0009898873042361546,0.9976689911170882
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18684,0.1306571719104878,0.12499689109360596,0.12082007049466471,0.011320561633763701,0.018190742613705582,,0.0009898873042361546,0.9982550373478513
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18700,0.028501718101081416,0.015251184496071707,0.12082007049466471,0.026501067210019418,,,0.0009898873042361546,0.34924664026386304
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18716,0.10096757514801936,0.07572568136101453,0.06731171676534624,0.05048378757400968,0.05048378757400968,,0.0009898873042361546,0.9463946303571862
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18732,0.0004413597974948614,0.0004413597974948614,0.00044135979749486133,0.0,0.00017864563231934864,0.0002084199043725734,0.0002501038852470881,0.9587234411361526
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18749,0.02979599154441169,0.02979599154441169,0.02731903879977267,0.0,0.01728732738888892,0.02057281710721287,0.021444185081340737,0.907047934831882
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18750,0.009193673101104126,0.007355258338762919,0.0064357844093593,0.0036768295246824142,0.00643471821642724,0.00551524428702362,0.004595770357620001,0.8917085487627412
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18755,0.23855918228554995,0.1990482160582963,0.18571196232454198,0.07902193245450725,0.18479933820552477,0.1979281773667752,0.1849652698635279,0.6856288851495113
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18773,0.2666310754178388,0.21302443716567387,0.19515555774828555,0.10721327650432991,0.1597902000131451,0.11494638234578268,0.10468100976680705,0.9580979358957872
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18800,0.2009909640765316,0.1876521236597346,0.1697660744568301,0.02667768083359398,0.09584734460498308,0.09693368247792236,0.10928711366895527,0.9588245676863711
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18805,0.006129115400736084,0.005271295130936727,0.004535715987413832,0.0017156405395987147,0.004392035147159232,0.00419795360075547,0.003615708961544183,0.8741452870828151
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18807,0.09049892314439255,0.07874778372669591,0.004535715987413832,0.023502278835393256,,0.00419795360075547,0.003615708961544183,0.983876804001544
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18811,0.04106282758088999,0.03784510428420126,0.03512360694780441,0.00643544659337747,0.027942378881850402,0.030244710110485382,0.029005687470110668,0.8665830473559942
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18812,0.15578358800336908,0.03784510428420126,0.03512360694780441,0.00643544659337747,0.027942378881850402,0.030244710110485382,0.029005687470110668,0.8665830473559942
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18869,0.026108264580829793,0.02393257586576064,0.0221713040487999,0.0043513774301383,0.0074595041659513694,,0.029005687470110668,0.9913735082790727
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18910,0.000644773852216463,0.0004200217509244791,0.0221713040487999,0.00044950420258396787,,,0.029005687470110668,0.7822609698755196
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18942,0.0016511795911851857,0.0004200217509244791,0.0221713040487999,0.00044950420258396787,,,0.029005687470110668,0.7822609698755196
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18950,0.09424448843042547,0.09424448843042547,0.07853707369202123,0.0,0.04712224421521274,,0.029005687470110668,0.9602297178607613
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P18980,0.0023942590433370706,0.0023942590433370706,0.0023942590433370706,0.0,0.0010949894824276536,0.0016424842236414804,0.002189978964855307,0.8934749610376419
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19010,0.0,0.0023942590433370706,0.0023942590433370706,0.0,0.0010949894824276536,0.0016424842236414804,0.002189978964855307,0.8934749610376419
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19030,0.0,0.0023942590433370706,0.0023942590433370706,0.0,0.0010949894824276536,0.0016424842236414804,0.002189978964855307,0.8934749610376419
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19084,0.0,0.0023942590433370706,0.0023942590433370706,0.0,0.0010949894824276536,0.0016424842236414804,0.002189978964855307,0.8934749610376419
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19134,0.04357218981938781,0.022291875913591518,0.0023942590433370706,0.04256062781159259,,0.0016424842236414804,0.002189978964855307,0.15628349109494166
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19144,0.0012976174984776856,0.022291875913591518,0.0023942590433370706,0.04256062781159259,,0.0016424842236414804,0.002189978964855307,0.15628349109494166
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19162,0.0,0.022291875913591518,0.0023942590433370706,0.04256062781159259,,0.0016424842236414804,0.002189978964855307,0.15628349109494166
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19182,0.06227685139647489,0.05059994175963585,0.04526604476503036,0.023353819273678085,0.04875189294701419,0.04409941408562804,0.03966452623742789,0.805641992766722
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19326,0.0,0.05059994175963585,0.04526604476503036,0.023353819273678085,0.04875189294701419,0.04409941408562804,0.03966452623742789,0.805641992766722
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19386,0.002117554550772699,0.002017846525747098,0.04526604476503036,0.00019941605005120233,,0.04409941408562804,0.03966452623742789,0.998238002133986
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19389,0.09947696709736176,0.002017846525747098,0.04526604476503036,0.00019941605005120233,,0.04409941408562804,0.03966452623742789,0.998238002133986
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19417,0.0,0.002017846525747098,0.04526604476503036,0.00019941605005120233,,0.04409941408562804,0.03966452623742789,0.998238002133986
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19445,0.0,0.002017846525747098,0.04526604476503036,0.00019941605005120233,,0.04409941408562804,0.03966452623742789,0.998238002133986
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19452,0.0,0.002017846525747098,0.04526604476503036,0.00019941605005120233,,0.04409941408562804,0.03966452623742789,0.998238002133986
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19466,0.011065198423403559,0.002017846525747098,0.04526604476503036,0.00019941605005120233,,0.04409941408562804,0.03966452623742789,0.998238002133986
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19480,0.0,0.002017846525747098,0.04526604476503036,0.00019941605005120233,,0.04409941408562804,0.03966452623742789,0.998238002133986
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19540,0.0,0.002017846525747098,0.04526604476503036,0.00019941605005120233,,0.04409941408562804,0.03966452623742789,0.998238002133986
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19565,0.0003073749376900866,0.002017846525747098,0.04526604476503036,0.00019941605005120233,,0.04409941408562804,0.03966452623742789,0.998238002133986
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19567,0.0,0.002017846525747098,0.04526604476503036,0.00019941605005120233,,0.04409941408562804,0.03966452623742789,0.998238002133986
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19581,0.0,0.002017846525747098,0.04526604476503036,0.00019941605005120233,,0.04409941408562804,0.03966452623742789,0.998238002133986
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19616,0.0,0.002017846525747098,0.04526604476503036,0.00019941605005120233,,0.04409941408562804,0.03966452623742789,0.998238002133986
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19617,0.010620646224780782,0.010620646224780782,0.008850538520650651,0.0,0.005310323112390391,,0.03966452623742789,0.9602297178607612
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P19730,0.0,0.010620646224780782,0.008850538520650651,0.0,0.005310323112390391,,0.03966452623742789,0.9602297178607612
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P2247,0.0024602240324537268,0.010620646224780782,0.008850538520650651,0.0,0.005310323112390391,,0.03966452623742789,0.9602297178607612
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P3047,0.0002614343237314906,0.010620646224780782,0.008850538520650651,0.0,0.005310323112390391,,0.03966452623742789,0.9602297178607612
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P3363,0.004180278687265499,0.0025441798421486743,0.008850538520650651,0.0032721976902336494,,,0.03966452623742789,0.6767018204083237
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P3487,0.03425053596271053,0.02274107141061416,0.015499586065294148,0.023018929104192738,0.0332339205880564,,0.03966452623742789,0.5934199895806043
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P4284,0.003696211231004109,0.02274107141061416,0.015499586065294148,0.023018929104192738,0.0332339205880564,,0.03966452623742789,0.5934199895806043
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P4477,0.007275194876219779,0.006820495196456043,0.00643315843221286,0.000909399359527472,0.0016167099724932838,,0.03966452623742789,0.9951968658917327
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P4576,0.0,0.006820495196456043,0.00643315843221286,0.000909399359527472,0.0016167099724932838,,0.03966452623742789,0.9951968658917327
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P4599,0.0,0.006820495196456043,0.00643315843221286,0.000909399359527472,0.0016167099724932838,,0.03966452623742789,0.9951968658917327
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P4753,0.0,0.006820495196456043,0.00643315843221286,0.000909399359527472,0.0016167099724932838,,0.03966452623742789,0.9951968658917327
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P5152,0.0,0.006820495196456043,0.00643315843221286,0.000909399359527472,0.0016167099724932838,,0.03966452623742789,0.9951968658917327
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P5415,0.0,0.006820495196456043,0.00643315843221286,0.000909399359527472,0.0016167099724932838,,0.03966452623742789,0.9951968658917327
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P5545,0.0,0.006820495196456043,0.00643315843221286,0.000909399359527472,0.0016167099724932838,,0.03966452623742789,0.9951968658917327
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P5763,0.3718855247519813,0.2921957694479853,0.00643315843221286,0.15937951060799196,,,0.03966452623742789,0.9456603046006401
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P5905,0.0,0.2921957694479853,0.00643315843221286,0.15937951060799196,,,0.03966452623742789,0.9456603046006401
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P6145,0.0,0.2921957694479853,0.00643315843221286,0.15937951060799196,,,0.03966452623742789,0.9456603046006401
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P6171,0.3568219314036808,0.30075746824998334,0.00643315843221286,0.11212892630739493,,,0.03966452623742789,0.9747866577075455
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P6248,0.04149864521822436,0.021972901723449536,0.00643315843221286,0.039051486989549654,,,0.03966452623742789,0.31007565902126283
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P6289,0.0,0.021972901723449536,0.00643315843221286,0.039051486989549654,,,0.03966452623742789,0.31007565902126283
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P6361,0.0046733771326216466,0.021972901723449536,0.00643315843221286,0.039051486989549654,,,0.03966452623742789,0.31007565902126283
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P6395,0.1824951498423633,0.10554580650155321,0.00643315843221286,0.1538986866816202,,,0.03966452623742789,0.5722495846640154
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P6524,0.2806783235026975,0.10554580650155321,0.00643315843221286,0.1538986866816202,,,0.03966452623742789,0.5722495846640154
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P6704,0.31562700186245546,0.2675138763941027,0.25042258158427394,0.09622625093670559,0.099387009897839,,0.03966452623742789,0.9851113702844139
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P6737,0.24625137698144248,0.2675138763941027,0.25042258158427394,0.09622625093670559,0.099387009897839,,0.03966452623742789,0.9851113702844139
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P6747,0.10544278115219269,0.08460699836193,0.07397846243331878,0.04167156558052536,0.07681915929792292,0.06803226086857353,0.06292863743774779,0.8608591376778103
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P6819,0.0007795110490905353,0.08460699836193,0.07397846243331878,0.04167156558052536,0.07681915929792292,0.06803226086857353,0.06292863743774779,0.8608591376778103
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P6847,0.16133297340774094,0.11892083406254221,0.07397846243331878,0.08482427869039746,,0.06803226086857353,0.06292863743774779,0.9061980833242189
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P6851,0.30475728843880223,0.2954152614779868,0.23703344656351286,0.018684053921630916,0.1844874717042373,,0.06292863743774779,0.9375514100262164
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7022,0.0,0.2954152614779868,0.23703344656351286,0.018684053921630916,0.1844874717042373,,0.06292863743774779,0.9375514100262164
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7035,0.0,0.2954152614779868,0.23703344656351286,0.018684053921630916,0.1844874717042373,,0.06292863743774779,0.9375514100262164
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7047,0.10660667479592222,0.0855524674487438,0.07480275743181623,0.04210841469435683,0.07764397295966424,0.06876008339333739,0.06360783472821196,0.861074863504656
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7205,0.03441556310707587,0.027873253209850818,0.07480275743181623,0.013084619794450105,,0.06876008339333739,0.06360783472821196,0.9598864908487859
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7250,0.0,0.027873253209850818,0.07480275743181623,0.013084619794450105,,0.06876008339333739,0.06360783472821196,0.9598864908487859
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7261,0.14130838143935645,0.027873253209850818,0.07480275743181623,0.013084619794450105,,0.06876008339333739,0.06360783472821196,0.9598864908487859
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,P7268,0.35876527619568116,0.3056857308614342,0.2568700325752031,0.10615909066849394,0.19952664019294025,,0.06360783472821196,0.9533523458822633
