feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area,structure_annotated_name,score
5831,7.141,913.57908,PI 18:1_22:3,[M-H]-,,0.0,0.0,1980.0082014734376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.058813644766,0.0,0.0,3298.8276045830003,5083.643609228184,0.0,0.0,"PI 18:1(6)_22:3(7,10,13)",0.19070045983605408
5862,7.155,771.5176,PG 18:1_18:2,[M-H]-,43000.0,,0.0,0.0,2570.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_18:2(9,12)",0.184580250000002
5862,7.155,771.5176,PG 18:1_18:2,[M-H]-,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_18:2(9,12)",0.18453950000000022
5862,7.155,771.5176,PG 18:1_18:2,[M-H]-,0.0,,0.0,0.0,2570.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_18:2(6,9)",0.18384850000000086
5869,7.158,911.56541,PI 18:0_22:5,[M-H]-,0.0,24149.156555193844,33961.796280595896,32832.00257566001,28754.56204379562,19631.926278240193,21768.736616702354,57996.295722256655,24214.712578258393,0.0,21052.497183627485,53000.0,55984.39658797381,76960.89691003555,49500.0,52367.029007266836,57354.68638284043,57324.125630089184,"PI 18:0_22:5(4,7,10,13,16)",0.1856720183546638
5869,7.158,911.56541,PI 18:0_22:5,[M-H]-,0.0,5850.843444806156,1738.2037194041027,867.9974243399871,8745.43795620438,4568.07372175981,4231.263383297644,4903.704277743335,5485.287421741605,0.0,5047.502816372511,0.0,4515.603412026191,6639.103089964452,0.0,5032.970992733168,6445.313617159571,4075.8743699108177,"PI 18:0_22:5(7,10,13,16,19)",0.18279496932903827
5884,7.163,887.56557,PI 18:1_20:2,[M-H]-,,420367.4663545933,267046.010975095,356500.0,360870.04103967163,339655.37383177574,339061.7760617761,398794.9499346974,331733.27191062993,0.0,,292487.57555406314,413797.67025955825,482929.8864081473,362280.0844475721,370346.66774637625,635805.397663698,386604.9497217612,"PI 18:1(9)_20:2(11,14)",0.21417555996259466
5884,7.163,887.56557,PI 18:1_20:2,[M-H]-,,145816.26682270333,174476.99451245248,356500.0,161564.97948016415,122672.31308411216,150969.11196911198,216602.52503265126,164058.12123306072,0.0,,292487.57555406314,209366.8132824206,295542.4990207599,362280.0844475721,215396.87424082923,362073.13252472813,218839.6465879137,"PI 18:1(6)_20:2(11,14)",0.1926739866661461
5884,7.163,887.56557,PI 18:1_20:2,[M-H]-,,145816.26682270333,174476.99451245248,0.0,161564.97948016415,122672.31308411216,150969.11196911198,216602.52503265126,177208.60685630923,0.0,,267024.8488918737,227835.51645802116,261527.6145710928,315439.83110485564,237256.45801279458,392121.46981157415,197555.4036903251,"PI 18:1(11)_20:2(11,14)",0.18616798933291606
5928,7.176,734.47581,PE 14:0_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,10300.0,12200.0,61000.0,0.0,0.0,34400.0,50800.0,67000.0,59400.0,0.0,0.0,59200.0,54200.0,"PE 14:0_22:6(4,7,10,13,16,19)",0.26948923722915236
5935,7.179,776.5532,PE O-22:5_18:1,[M-H]-,0.0,0.0,6444.754450195683,2807.0733253823278,0.0,0.0,0.0,1195.0615411345188,0.0,0.0,0.0,6471.60720626148,0.0,1441.2218806762612,0.0,981.6882438922531,1280.7628988756173,462.71260900202583,"PE O-22:5(7,10,13,16,19)_18:1(11)",0.4030826946422522
5935,7.179,776.5532,PE O-22:5_18:1,[M-H]-,0.0,0.0,2400.4923620754957,2427.7751777653652,0.0,0.0,0.0,6597.821860271427,0.0,0.0,0.0,3461.1358970004785,0.0,7630.367705276886,0.0,5766.362497389852,7147.62338435672,2654.5224830441293,"PE O-22:5(4,7,10,13,16)_18:1(11)",0.3964550623682186
5935,7.179,776.5532,PE O-22:5_18:1,[M-H]-,0.0,0.0,2254.753187728822,2135.1514968523074,0.0,0.0,0.0,6507.116598594054,0.0,0.0,0.0,2967.2568967380394,0.0,7528.410414046854,0.0,5651.949258717896,7071.6137167676625,2622.7649079538446,"PE O-22:5(7,10,13,16,19)_18:1(9)",0.3480819235338801
5949,7.187,857.51924,PI 16:0_20:4,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_20:4(8,11,14,17)",0.2753849684152205
5949,7.187,857.51924,PI 16:0_20:4,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_20:4(5,8,11,14)",0.24167757388272082
5982,7.196,747.51791,PG 16:0_18:1,[M-H]-,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:0_18:1(6),0.18274500000000488
5982,7.196,747.51791,PG 16:0_18:1,[M-H]-,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:0_18:1(9),0.1819010000000006
5982,7.196,747.51791,PG 16:0_18:1,[M-H]-,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:0_18:1(11),0.1789769999999983
6003,7.202,775.5493,PG 18:0_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:0_18:1(11),0.4371909501288154
6003,7.202,775.5493,PG 18:0_18:1,[M-H]-,0.0,0.0,12753.325554259043,13900.0,9340.0,7000.0,0.0,33700.0,,0.0,0.0,,45600.0,36600.0,0.0,0.0,49600.0,0.0,PG 18:0_18:1(9),0.1767159999999997
6003,7.202,775.5493,PG 18:0_18:1,[M-H]-,0.0,0.0,13646.674445740957,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:0_18:1(6),0.15682350000000128
6018,7.205,859.53414,PI 16:0_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_20:3(11,14,17)",0.21664082885555444
6018,7.205,859.53414,PI 16:0_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_20:3(8,11,14)",0.20606382666792378
6018,7.205,859.53414,PI 16:0_20:3,[M-H]-,375000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_20:3(5,8,11)",0.16632500000000006
6029,7.208,748.51903,PE O-20:5_18:1,[M-H]-,0.0,1540.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-20:5(5,8,11,14,17)_18:1(9)",0.31943884117525023
6029,7.208,748.51903,PE O-20:5_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-20:5(5,8,11,14,17)_18:1(6)",0.3141975911752504
6029,7.208,748.51903,PE O-20:5_18:1,[M-H]-,0.0,1540.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-20:5(5,8,11,14,17)_18:1(11)",0.2846119729402011
6139,7.237,776.55208,PE O-22:5_18:1,[M-H]-,0.0,461.9602855501764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.7815148369684,0.0,0.0,0.0,0.0,553.9138435056167,"PE O-22:5(7,10,13,16,19)_18:1(11)",0.36723885020942715
6139,7.237,776.55208,PE O-22:5_18:1,[M-H]-,0.0,1805.6794124887176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9726.41329947395,0.0,0.0,0.0,0.0,2569.9250619537315,"PE O-22:5(4,7,10,13,16)_18:1(11)",0.34399450922775654
6139,7.237,776.55208,PE O-22:5_18:1,[M-H]-,0.0,1762.3603019611064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9665.80518568908,0.0,0.0,0.0,0.0,2536.161094540652,"PE O-22:5(7,10,13,16,19)_18:1(9)",0.3212723664724499
6211,7.254,885.54921,PI 18:1_20:3,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_20:3(5,8,11)",0.23147813031262796
6211,7.254,885.54921,PI 18:1_20:3,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_20:3(11,14,17)",0.21937879665399193
6211,7.254,885.54921,PI 18:1_20:3,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_20:3(8,11,14)",0.21936087319829084
6238,7.266,748.52114,PE O-20:5_18:1,[M-H]-,11333.333333333332,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-20:5(5,8,11,14,17)_18:1(9)",0.3272970911752429
6238,7.266,748.52114,PE O-20:5_18:1,[M-H]-,11333.333333333332,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-20:5(5,8,11,14,17)_18:1(6)",0.32095584117524306
6238,7.266,748.52114,PE O-20:5_18:1,[M-H]-,11333.333333333332,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-20:5(5,8,11,14,17)_18:1(11)",0.2947007729401932
6284,7.281,801.56476,PG 18:1_20:1,[M-H]-,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9471.262401642147,0.0,0.0,0.0,,0.0,PG 18:1(11)_20:1(13),0.47737703161278056
6284,7.281,801.56476,PG 18:1_20:1,[M-H]-,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.9428669175504,0.0,0.0,0.0,,0.0,PG 18:1(6)_20:1(13),0.4726988265636773
6284,7.281,801.56476,PG 18:1_20:1,[M-H]-,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6199.794731440301,0.0,0.0,0.0,,0.0,PG 18:1(11)_20:1(11),0.33462351580638877
6368,7.315,760.48905,PE 16:1_22:6,[M-H]-,0.0,12573.026605101142,21078.34232188476,15360.678704856788,15782.190056639394,9252.525252525253,10625.203098431892,34787.48117874812,10101.79603310948,0.0,19711.974428325546,34276.782979197415,35789.47368421053,29391.110730495842,23912.5907488073,31542.5561298978,32539.50671983459,28540.37267080745,"PE 16:1(7)_22:6(4,7,10,13,16,19)",0.32473861926210024
6368,7.315,760.48905,PE 16:1_22:6,[M-H]-,0.0,14419.415127528584,20071.898949758728,14951.89912826899,13264.474512271869,16319.01431901432,15267.523143774799,30442.030544203055,12179.915664532253,0.0,20696.778952544875,38504.13545350748,36569.7137580794,31795.837972081874,19974.818502385395,28453.73475910508,26765.618077093488,25258.229813664595,"PE 16:1(9)_22:6(4,7,10,13,16,19)",0.3237774422228542
6368,7.315,760.48905,PE 16:1_22:6,[M-H]-,0.0,18707.55826737027,25749.75872835652,20187.42216687422,24653.335431088733,20228.46042846043,17907.273757793315,45770.488277048826,17918.28830235827,0.0,24191.246619129583,42219.08156729511,47640.81255771007,42813.05129742229,23912.5907488073,43003.70911099712,45694.875203071926,38101.39751552795,"PE 16:1(6)_22:6(4,7,10,13,16,19)",0.29653110508671643
6379,7.317,773.53342,PG 18:1_18:1,[M-H]-,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,PG 18:1(11)_18:1(11),0.19191200000000458
6379,7.317,773.53342,PG 18:1_18:1,[M-H]-,282000.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,PG 18:1(11)_18:1(9),0.18095625000000318
6379,7.317,773.53342,PG 18:1_18:1,[M-H]-,282000.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,PG 18:1(9)_18:1(9),0.17000050000000178
6390,7.319,909.55031,PI 18:1_22:5,[M-H]-,9638.483965014579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28502.024291497975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(6)_22:5(4,7,10,13,16)",0.19753443064511653
6390,7.319,909.55031,PI 18:1_22:5,[M-H]-,6580.758017492711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70995.95141700405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_22:5(4,7,10,13,16)",0.19459087508955986
6390,7.319,909.55031,PI 18:1_22:5,[M-H]-,6580.758017492711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28502.024291497975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(11)_22:5(4,7,10,13,16)",0.1924364875806061
6406,7.324,771.51796,PG 18:1_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_18:2(6,9)",0.19214500000000453
6406,7.324,771.51796,PG 18:1_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_18:2(9,12)",0.1866056666666671
6406,7.324,771.51796,PG 18:1_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_18:2(9,12)",0.1859055000000021
6445,7.336,913.58048,PI 18:0_22:4,[M-H]-,0.0,63500.0,37100.0,25700.0,38700.0,66500.0,71300.0,60500.0,62800.0,0.0,26100.0,,71100.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_22:4(7,10,13,16)",0.16828567530919047
6473,7.342,747.51798,PG 16:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:0_18:1(11),0.19249499999999262
6473,7.342,747.51798,PG 16:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:0_18:1(9),0.19218549999999476
6473,7.342,747.51798,PG 16:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:0_18:1(6),0.13780049999999183
6486,7.346,750.53881,PE O-22:5_16:0,[M-H]-,,0.0,0.0,3673.6346238775204,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:5(4,7,10,13,16)_16:0",0.3341136469610037
6486,7.346,750.53881,PE O-22:5_16:0,[M-H]-,,0.0,0.0,5076.365376122479,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:5(7,10,13,16,19)_16:0",0.31924496922829826
6569,7.368,885.54895,PI 18:1_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289349.926441086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_20:3(5,8,11)",0.23181574418425482
6569,7.368,885.54895,PI 18:1_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275321.6263207169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(6)_20:3(5,8,11)",0.22796236722181504
6569,7.368,885.54895,PI 18:1_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42328.44723819715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_20:3(8,11,14)",0.22128936421933196
6752,7.446,773.5338,PG 18:1_18:1,[M-H]-,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,PG 18:1(11)_18:1(11),0.1830760000000046
6752,7.446,773.5338,PG 18:1_18:1,[M-H]-,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,PG 18:1(11)_18:1(9),0.18095725000000376
6752,7.446,773.5338,PG 18:1_18:1,[M-H]-,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,PG 18:1(9)_18:1(9),0.17883850000000293
6761,7.45,803.57983,PG 20:0_18:1,[M-H]-,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 20:0_18:1(9),0.6424018209931186
6761,7.45,803.57983,PG 20:0_18:1,[M-H]-,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 20:0_18:1(6),0.15607199999999982
6769,7.452,859.53396,PI 16:0_20:3,[M-H]-,86354.37881873727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_20:3(11,14,17)",0.2730073445087065
6769,7.452,859.53396,PI 16:0_20:3,[M-H]-,313645.6211812627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_20:3(8,11,14)",0.2351387546503542
6769,7.452,859.53396,PI 16:0_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_20:3(5,8,11)",0.21636066260692757
6804,7.466,909.54954,PI 18:0_22:6,[M-H]-,133000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_22:6(4,7,10,13,16,19)",0.17785478084617065
6825,7.476,913.58089,PI 18:1_22:3,[M-H]-,0.0,0.0,18860.6321513538,16920.942454621734,3703.336339044184,4080.04577891477,4370.664505672609,18851.592804129377,5243.476529840348,0.0,15151.25178284223,24657.75401069519,17303.548795944233,35803.47593582887,25674.41860465116,14147.442326980941,30498.7717022275,17351.00141614404,"PI 18:1(6)_22:3(7,10,13)",0.19986516204920715
6825,7.476,913.58089,PI 18:1_22:3,[M-H]-,0.0,0.0,69567.01030927835,69195.53504394295,51796.66366095581,53419.95422108522,56229.335494327395,96317.67508628326,50656.52347015966,0.0,58355.84317057628,118573.6509479825,98509.50570342205,179017.3796791444,105460.46511627904,167852.55767301904,153491.8987551409,167648.99858385598,"PI 18:1(11)_22:3(7,10,13)",0.1802054826730195
6825,7.476,913.58089,PI 18:1_22:3,[M-H]-,0.0,0.0,7972.357539367848,8183.522501435321,0.0,0.0,0.0,11830.732109587367,0.0,0.0,5592.905046581494,15768.595041322316,11186.945500633712,22179.144385026735,12865.116279069765,0.0,18009.329542631593,0.0,"PI 18:1(9)_22:3(7,10,13)",0.17998524999999876
6840,7.486,750.53977,PE O-22:4_16:1,[M-H]-,,376.5955000191652,0.0,74111.96319018405,957.2296306639671,0.0,0.0,654.2406489409644,0.0,0.0,80204.86469186727,0.0,471.8688944283501,0.0,244820.61778935618,0.0,0.0,0.0,"PE O-22:4(7,10,13,16)_16:1(7)",0.38757420940518367
6840,7.486,750.53977,PE O-22:4_16:1,[M-H]-,,376.5955000191652,0.0,33472.30241789968,957.2296306639671,0.0,0.0,654.2406489409644,0.0,0.0,38238.71839550513,0.0,471.8688944283501,0.0,72028.16027788115,0.0,0.0,0.0,"PE O-22:4(7,10,13,16)_16:1(9)",0.34890966027012454
6840,7.486,750.53977,PE O-22:4_16:1,[M-H]-,,24246.80899996167,0.0,711415.7343919162,28485.540738672065,0.0,0.0,4211.518702118072,0.0,0.0,614556.4169126275,0.0,7006.2622111433,0.0,440151.2219327627,0.0,0.0,0.0,"PE O-22:4(7,10,13,16)_16:1(6)",0.2615048547025889
6869,7.493,887.56521,PI 18:0_20:3,[M-H]-,0.0,20465.335342878676,0.0,0.0,0.0,0.0,20311.85969133598,76300.36831400142,0.0,0.0,0.0,25594.653613354243,72621.71337763652,35817.480377810294,0.0,82332.12341197822,72472.27658186562,114261.47406189264,"PI 18:0_20:3(5,8,11)",0.23016092551990155
6869,7.493,887.56521,PI 18:0_20:3,[M-H]-,0.0,2030883.5719668425,1461672.8349370835,1500255.6455048998,1967434.4023323613,1865387.3912120569,1999755.6253172173,1727370.6778077073,1973338.4291993119,0.0,1162621.6545012165,1651424.5306523235,1830143.0222479054,2240957.828921112,1577236.9578881206,1951778.5843920144,1931278.5388127854,1852386.3806249064,"PI 18:0_20:3(8,11,14)",0.18924909961370553
6869,7.493,887.56521,PI 18:0_20:3,[M-H]-,0.0,78651.09269027882,138327.16506291638,149744.35449510012,62565.59766763848,54612.608787943114,69932.5149914469,176328.95387829145,66661.57080068794,0.0,107378.34549878347,172980.81573432207,197235.26437445823,263224.6907010776,232763.04211187936,115889.29219600726,196249.18460534897,63352.14531320078,"PI 18:0_20:3(11,14,17)",0.1687465030868642
6980,7.512,799.54882,PG 18:1_20:2,[M-H]-,14232.574893438195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_20:2(11,14)",0.29431817179416625
6980,7.512,799.54882,PG 18:1_20:2,[M-H]-,16434.850213123613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_20:2(11,14)",0.2362588411832645
6980,7.512,799.54882,PG 18:1_20:2,[M-H]-,14232.574893438195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(6)_20:2(11,14)",0.2186398941221789
7106,7.545,817.50115,PG 18:2_22:6,[M-H]-,0.0,0.0,49318.99290638426,43645.84870848709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37638.22163057948,0.0,0.0,45584.11998051666,0.0,0.0,0.0,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.7305268740865555
7106,7.545,817.50115,PG 18:2_22:6,[M-H]-,0.0,0.0,46981.00709361575,42754.15129151291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36561.77836942052,0.0,0.0,48515.880019483346,0.0,0.0,0.0,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.6815323649445681
7132,7.553,859.53408,PI 16:0_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_20:3(11,14,17)",0.24493142498744797
7132,7.553,859.53408,PI 16:0_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420508.06451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_20:3(8,11,14)",0.21346215842827462
7132,7.553,859.53408,PI 16:0_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152491.93548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_20:3(5,8,11)",0.1975916167171262
7167,7.559,775.54136,PG 18:0_18:1,[M-H]-,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:0_18:1(11),0.4094714055861966
7167,7.559,775.54136,PG 18:0_18:1,[M-H]-,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:0_18:1(6),0.16642150000000344
7167,7.559,775.54136,PG 18:0_18:1,[M-H]-,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:0_18:1(9),0.16194800000000598
7190,7.569,909.54967,PI 18:0_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_22:6(4,7,10,13,16,19)",0.1730452018411117
7248,7.587,835.53395,PI 16:0_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_18:1(9),0.22383542468434212
7248,7.587,835.53395,PI 16:0_18:1,[M-H]-,158000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_18:1(11),0.2083317525706285
7248,7.587,835.53395,PI 16:0_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_18:1(6),0.17677050000000377
7304,7.603,885.54945,PI 18:1_20:3,[M-H]-,341637.1109806224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_20:3(8,11,14)",0.2281677104950861
7304,7.603,885.54945,PI 18:1_20:3,[M-H]-,198506.8366747756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(11)_20:3(8,11,14)",0.21378378706767118
7304,7.603,885.54945,PI 18:1_20:3,[M-H]-,275856.05234460195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(6)_20:3(8,11,14)",0.20688075272149445
7387,7.619,750.53986,PE O-22:4_16:1,[M-H]-,,7224.332288694513,39483.58344244133,0.0,13151.471692959096,0.0,0.0,86888.58127731181,22461.93487936285,,0.0,67635.6390549388,40418.182909986186,92575.02420135529,0.0,65496.341625648536,26130.671024410167,78487.96241926012,"PE O-22:4(7,10,13,16)_16:1(9)",0.32358242562486006
