feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,score
4510,5.548,683.31341,BMP 16:1_18:1,,1280000000.0,1450000000.0,29.776674937965257,1500000000.0,20.8955223880597,1090000000.0,1690000000.0,34.45945945945946,2660000000.0,1160000000.0,1010000000.0,1010000000.0,1200000000.0,1170000000.0,1370000000.0,1200000000.0,1010000000.0,413.4529147982063,BMP 16:1(6)_18:1(11),-82.1896,7,aldehyde,0.08317000000000388
4475,5.501,699.34471,BMP 16:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359000000.0,0.0,BMP 16:1(6)_18:1(11),-66.1902,7,criegee,0.07058000000000889
4641,5.707,640.53575,BMP 16:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BMP 16:1(6)_18:1(11),-124.27060000000002,10,aldehyde,0.16263599999999911
4747,5.823,612.60375,BMP 16:1_18:1,,1520000000.0,0.0,0.0,1860000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775000000.0,0.0,0.0,889000000.0,0.0,0.0,BMP 16:1(6)_18:1(6),-152.32459999999998,10,aldehyde,0.1272360000000033
4976,5.98,627.52544,BMP 16:1_18:1,,0.0,0.0,0.0,0.0,0.0,1140000000.0,1200000000.0,9.954954954954955,1220000000.0,1070000000.0,666000000.0,846000000.0,1340000000.0,1190000000.0,768000000.0,1040000000.0,1130000000.0,493.27354260089686,BMP 16:1(6)_18:1(6),-136.32519999999997,10,criegee,0.06519299999999416
4641,5.707,640.53575,BMP 16:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BMP 16:1(6)_18:1(6),-124.27060000000002,12,aldehyde,0.16263599999999911
4641,5.707,640.53575,BMP 16:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BMP 16:1(6)_18:1(9),-124.27060000000002,10,aldehyde,0.16263599999999911
4753,5.831,790.55853,BMP 18:1_18:2,[M+NH4]+,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,"BMP 18:1(6)_18:2(6,9)",0.0,0,substrate,0.14661800000000547
4753,5.831,790.55853,BMP 18:1_18:2,[M+NH4]+,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,"BMP 18:1(9)_18:2(6,9)",0.0,0,substrate,0.14661800000000547
4753,5.831,790.55853,BMP 18:1_18:2,[M+NH4]+,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,"BMP 18:1(9)_18:2(9,12)",0.0,0,substrate,0.1337756666666674
4641,5.707,640.53575,BMP 18:1_18:2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"BMP 18:1(6)_18:2(6,9)",-150.30859999999996,12,criegee,0.14661800000000547
4641,5.707,640.53575,BMP 18:1_18:2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"BMP 18:1(9)_18:2(6,9)",-150.30859999999996,9,aldehyde,0.14661800000000547
4955,5.976,697.35562,BMP 18:1_18:2,,0.0,0.0,0.0,0.0,0.0,977000000.0,0.0,0.0,0.0,696000000.0,0.0,0.0,1210000000.0,1050000000.0,0.0,0.0,688000000.0,641000000.0,"BMP 18:1(9)_18:2(9,12)",-92.2282,6,criegee,0.07352900000000417
4615,5.687,722.53693,BMP 18:1_18:2,,0.0,0.0,0.0,0.0,0.0,329000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"BMP 18:1(9)_18:2(9,12)",-68.1626,9,aldehyde,0.1571000000000037
4953,5.975,738.39031,BMP 18:1_18:2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99000000.0,0.0,0.0,0.0,0.0,"BMP 18:1(9)_18:2(9,12)",-52.163199999999996,9,criegee,0.1706979999999943
5152,6.105,676.49094,PC 8:0_20:1,[M+H]+,30700.0,0.0,,,36900.0,0.0,0.0,22900.0,31600.0,0.0,,,,,0.0,,,,PC 8:0_20:1(11),0.0,0,substrate,0.16471200000000197
5152,6.105,676.49094,PC 8:0_20:1,[M+H]+,0.0,0.0,,,0.0,0.0,36800.0,0.0,0.0,27800.0,,,,,12700.0,,,,PC 8:0_20:1(13),0.0,0,substrate,0.11749999999999937
5149,6.103,566.58675,PC 8:0_20:1,,0.0,458000000.0,0.0,0.0,10.921409214092142,729000000.0,0.0,14.323144104803493,47.46835443037975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 8:0_20:1(11),-110.24359999999999,9,aldehyde,0.1656589999999955
5160,6.113,582.59309,PC 8:0_20:1,,8.599348534201955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 8:0_20:1(11),-94.24419999999999,9,criegee,0.16376500000000843
5483,6.359,594.61834,PC 8:0_20:1,,0.0,419000000.0,0.0,0.0,0.0,0.0,20.054347826086957,0.0,0.0,28.92086330935252,0.0,0.0,0.0,0.0,44.724409448818896,0.0,0.0,0.0,PC 8:0_20:1(13),-82.1896,7,aldehyde,0.11749999999999937
5415,6.316,766.55804,BMP 16:0_18:1,[M+NH4]+,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,BMP 16:0_18:1(11),0.0,0,substrate,0.10239500000000064
5127,6.098,683.40537,BMP 16:0_18:1,,0.0,0.0,0.0,0.0,6330.0,4990.0,0.0,7480.0,0.0,0.0,0.0,6980.0,0.0,6600.0,0.0,0.0,5940.0,7840.0,BMP 16:0_18:1(11),-82.1896,7,aldehyde,0.0600929999999984
5716,6.531,700.49087,BMP 16:0_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3620.0,0.0,3230.0,3820.0,3320.0,BMP 16:0_18:1(11),-66.1902,7,criegee,0.14469700000000288
5545,6.392,792.56984,BMP 18:1_18:1,[M+NH4]+,,,,,,,,,11400.000000000002,,,,,,,0.0,,0.0,BMP 18:1(11)_18:1(11),0.0,0,substrate,0.14891249999999578
5545,6.392,792.56984,BMP 18:1_18:1,[M+NH4]+,,,,,,,,,11400.000000000002,,,,,,,0.0,,0.0,BMP 18:1(11)_18:1(6),0.0,0,substrate,0.14891249999999578
5545,6.392,792.56984,BMP 18:1_18:1,[M+NH4]+,,,,,,,,,11400.000000000002,,,,,,,42700.0,,0.0,BMP 18:1(11)_18:1(9),0.0,0,substrate,0.1180593333333313
6137,6.835,710.43973,BMP 18:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163000000.0,BMP 18:1(11)_18:1(11),-82.1896,7,aldehyde,0.10545099999999047
5492,6.362,726.36338,BMP 18:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.076023391812864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BMP 18:1(11)_18:1(11),-66.1902,7,criegee,0.19237400000000113
6137,6.835,710.43973,BMP 18:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163000000.0,BMP 18:1(11)_18:1(6),-82.1896,12,aldehyde,0.10545099999999047
5492,6.362,726.36338,BMP 18:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.076023391812864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BMP 18:1(11)_18:1(6),-66.1902,12,criegee,0.19237400000000113
5845,6.625,697.35517,BMP 18:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8243559718969555,0.0,0.0,BMP 18:1(11)_18:1(9),-94.24419999999999,7,criegee,0.05635300000000232
6137,6.835,710.43973,BMP 18:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163000000.0,BMP 18:1(11)_18:1(9),-82.1896,9,aldehyde,0.10545099999999047
5492,6.362,726.36338,BMP 18:1_18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.076023391812864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BMP 18:1(11)_18:1(9),-66.1902,9,criegee,0.19237400000000113
5763,6.565,778.53735,PC 18:3_18:3,[M+H]+,6398.710400897113,0.0,5125.461799911334,0.0,14367.892156862745,0.0,0.0,10096.447455593196,4493.861839367456,0.0,0.0,0.0,0.0,0.0,27127.722189523254,0.0,0.0,1275.9295499021528,"PC 18:3(9,12,15)_18:3(9,12,15)",0.0,0,substrate,0.5054075619807328
5763,6.565,778.53735,PC 18:3_18:3,[M+H]+,47950.0,57500.0,52000.0,45000.0,48050.0,61000.0,73000.0,42149.38936736709,81500.0,69000.00000000001,62500.0,70000.0,64500.0,64500.0,41436.138905238375,54500.000000000015,50500.0,52000.000000000015,"PC 18:3(6,9,12)_18:3(9,12,15)",0.0,0,substrate,0.36970222623795573
5763,6.565,778.53735,PC 18:3_18:3,[M+H]+,41551.289599102885,57500.0,46874.53820008867,45000.0,33682.10784313726,61000.0,73000.0,33054.163177039714,77006.13816063254,69000.0,62500.0,70000.0,64500.0,64500.0,41436.138905238375,54500.0,50500.0,50724.07045009785,"PC 18:3(6,9,12)_18:3(6,9,12)",0.0,0,substrate,0.14971839999999456
5736,6.553,646.41036,PC 18:3_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09090909090909,0.0,0.0,0.0,"PC 18:3(6,9,12)_18:3(6,9,12)",-132.29319999999996,6,criegee,0.1809790000000021
6125,6.831,670.40742,PC 18:3_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1008206330597892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 18:3(6,9,12)_18:3(6,9,12)",-108.2276,9,aldehyde,0.13703299999998927
6193,6.881,686.47523,PC 18:3_18:3,,9.927007299270073,0.0,6.413461538461538,0.0,12.695109261186262,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 18:3(6,9,12)_18:3(6,9,12)",-92.2282,9,criegee,0.12019199999999214
6137,6.835,710.43973,PC 18:3_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567307692307692,"PC 18:3(6,9,12)_18:3(6,9,12)",-68.1626,12,aldehyde,0.13950199999998958
5596,6.424,726.36501,PC 18:3_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257668711656441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 18:3(6,9,12)_18:3(6,9,12)",-52.163199999999996,12,criegee,0.1708859999999998
6137,6.835,710.43973,PC 18:3_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567307692307692,"PC 18:3(6,9,12)_18:3(9,12,15)",-68.1626,3,aldehyde,0.13950199999998958
5484,6.359,712.34775,PC 18:3_18:3,,5.338894681960375,4.791304347826087,0.0,0.0,0.0,0.0,5.2465753424657535,0.0,0.0,0.0,0.0,0.0,0.0,3.527131782945737,0.0,0.0,0.0,0.0,"PC 18:3(6,9,12)_18:3(9,12,15)",-66.1466,3,criegee,0.15450000000001066
5596,6.424,726.36501,PC 18:3_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257668711656441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 18:3(6,9,12)_18:3(9,12,15)",-52.163199999999996,6,aldehyde,0.1708859999999998
5982,6.762,728.52184,PC 18:3_18:3,,0.0,0.0,0.0,0.0,0.0,27.377049180327866,25.273972602739725,0.0,0.0,17.17391304347826,13.52,0.0,23.25581395348837,18.91472868217054,16.363636363636363,27.889908256880737,23.762376237623762,21.057692307692307,"PC 18:3(6,9,12)_18:3(9,12,15)",-50.147200000000005,6,criegee,0.9444085491114348
5619,6.443,752.52135,PC 18:3_18:3,,32.846715328467155,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 18:3(6,9,12)_18:3(9,12,15)",-26.081599999999995,9,aldehyde,0.9631310222388662
6245,6.939,768.56557,PC 18:3_18:3,,26.277372262773724,33.73913043478261,23.653846153846153,23.22222222222222,29.76066597294485,33.9344262295082,27.26027397260274,36.34232121922626,26.68711656441718,36.231884057971016,31.2,25.142857142857146,25.116279069767444,29.30232558139535,41.81818181818181,28.899082568807337,32.475247524752476,36.53846153846153,"PC 18:3(6,9,12)_18:3(9,12,15)",-10.082199999999995,9,criegee,0.32830423855336766
6193,6.881,686.47523,PC 18:3_18:3,,9.927007299270073,0.0,6.413461538461538,0.0,12.695109261186262,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 18:3(6,9,12)_18:3(9,12,15)",-92.2282,12,aldehyde,0.12019199999999214
6139,6.835,688.41821,PC 18:3_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,5.061643835616438,0.0,1.1717791411042944,4.6231884057971016,0.0,0.0,4.116279069767441,4.511627906976744,0.0,3.8440366972477062,4.336633663366336,4.711538461538462,"PC 18:3(6,9,12)_18:3(9,12,15)",-90.2122,12,criegee,0.13669399999998505
6139,6.835,688.41821,PC 18:3_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,5.061643835616438,0.0,1.1717791411042944,4.6231884057971016,0.0,0.0,4.116279069767441,4.511627906976744,0.0,3.8440366972477062,4.336633663366336,4.711538461538462,"PC 18:3(9,12,15)_18:3(9,12,15)",-90.2122,3,criegee,0.13669399999998505
5484,6.359,712.34775,PC 18:3_18:3,,5.338894681960375,4.791304347826087,0.0,0.0,0.0,0.0,5.2465753424657535,0.0,0.0,0.0,0.0,0.0,0.0,3.527131782945737,0.0,0.0,0.0,0.0,"PC 18:3(9,12,15)_18:3(9,12,15)",-66.1466,6,aldehyde,0.15450000000001066
5982,6.762,728.52184,PC 18:3_18:3,,0.0,0.0,0.0,0.0,0.0,27.377049180327866,25.273972602739725,0.0,0.0,17.17391304347826,13.52,0.0,23.25581395348837,18.91472868217054,16.363636363636363,27.889908256880737,23.762376237623762,21.057692307692307,"PC 18:3(9,12,15)_18:3(9,12,15)",-50.147200000000005,6,criegee,0.9444085491114348
5619,6.443,752.52135,PC 18:3_18:3,,32.846715328467155,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 18:3(9,12,15)_18:3(9,12,15)",-26.081599999999995,9,aldehyde,0.9631310222388662
6245,6.939,768.56557,PC 18:3_18:3,,26.277372262773724,33.73913043478261,23.653846153846153,23.22222222222222,29.76066597294485,33.9344262295082,27.26027397260274,36.34232121922626,26.68711656441718,36.231884057971016,31.2,25.142857142857146,25.116279069767444,29.30232558139535,41.81818181818181,28.899082568807337,32.475247524752476,36.53846153846153,"PC 18:3(9,12,15)_18:3(9,12,15)",-10.082199999999995,9,criegee,0.32830423855336766
5905,6.701,710.47532,PE 14:0_20:5,[M+H]+,5740.0,5970.0,8350.0,7170.0,8050.0,18500.0,18100.0,7920.0,21100.0,14500.0,11400.0,17000.0,18000.0,15800.0,10200.0,17600.0,13200.0,15400.0,"PE 14:0_20:5(5,8,11,14,17)",0.0,0,substrate,0.12394662499999876
6167,6.846,523.51975,PE 14:0_20:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.535353535353536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 14:0_20:5(5,8,11,14,17)",-186.34159999999991,3,aldehyde,0.10960300000000044
5488,6.361,540.42582,PE 14:0_20:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.4040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 14:0_20:5(5,8,11,14,17)",-170.3421999999999,3,criegee,0.10273000000000324
6240,6.937,579.52532,PE 14:0_20:5,,0.0,163.14907872696818,0.0,0.0,74.40993788819877,44.648648648648646,0.0,73.35858585858585,39.19431279620853,65.44827586206895,0.0,0.0,0.0,50.696202531645575,87.15686274509804,43.40909090909091,0.0,57.467532467532465,"PE 14:0_20:5(5,8,11,14,17)",-130.27719999999997,6,criegee,0.08551999999999468
6102,6.809,604.44863,PE 14:0_20:5,,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.341772151898734,11.176470588235295,0.0,0.0,0.0,"PE 14:0_20:5(5,8,11,14,17)",-106.21159999999999,9,aldehyde,0.15990900000000538
6335,6.973,619.4678,PE 14:0_20:5,,80.8362369337979,0.0,76.52694610778443,0.0,55.03105590062112,20.54054054054054,0.0,47.85353535353536,0.0,0.0,37.19298245614035,0.0,25.77777777777778,0.0,55.392156862745104,0.0,32.27272727272727,0.0,"PE 14:0_20:5(5,8,11,14,17)",-90.2122,9,criegee,0.06606799999999388
6532,7.119,644.38954,PE 14:0_20:5,,264.808362369338,0.0,136.52694610778445,113.66806136680614,206.2111801242236,95.13513513513514,114.9171270718232,140.15151515151516,71.09004739336493,71.03448275862068,103.50877192982458,98.82352941176471,106.11111111111111,122.15189873417722,0.0,84.6590909090909,131.8181818181818,109.74025974025975,"PE 14:0_20:5(5,8,11,14,17)",-66.1466,12,aldehyde,0.11031799999999646
5850,6.626,660.45933,PE 14:0_20:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 14:0_20:5(5,8,11,14,17)",-50.147200000000005,12,criegee,0.17187899999999914
5987,6.764,700.37458,PE 14:0_20:5,,0.0,0.0,0.0,0.0,0.0,59.45945945945946,0.0,0.0,43.507109004739334,0.0,0.0,47.529411764705884,85.0,59.30379746835443,114.70588235294117,60.79545454545454,88.63636363636364,68.83116883116884,"PE 14:0_20:5(5,8,11,14,17)",-10.082199999999995,15,criegee,0.18554599999999688
6145,6.837,736.49076,PE 14:0_22:6,[M+H]+,80400.0,63600.0,80900.0,70100.0,81800.0,81200.0,86900.0,73000.0,100000.0,80400.0,59200.0,93900.0,83800.0,78100.0,43500.0,71900.0,73000.0,76000.0,"PE 14:0_22:6(4,7,10,13,16,19)",0.0,0,substrate,0.14742200000000238
6405,7.014,510.41529,PE 14:0_22:6,,8.445273631840797,0.0,7.26823238566131,0.0,0.0,11.551724137931034,0.0,16.301369863013697,9.08,10.099502487562189,13.85135135135135,16.40042598509052,13.842482100238662,0.0,32.87356321839081,0.0,0.0,13.552631578947368,"PE 14:0_22:6(4,7,10,13,16,19)",-226.40659999999988,3,aldehyde,0.13148700000000826
6544,7.125,525.40664,PE 14:0_22:6,,0.0,0.0,4.8949320148331275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8525730180806677,0.0,0.0,"PE 14:0_22:6(4,7,10,13,16,19)",-210.40719999999988,3,criegee,0.07470799999998903
6573,7.143,550.31397,PE 14:0_22:6,,0.0,0.0,0.0,0.0,0.0,7.684729064039408,0.0,0.0,0.0,0.0,0.0,0.0,6.312649164677804,0.0,0.0,7.663421418636995,0.0,5.0131578947368425,"PE 14:0_22:6(4,7,10,13,16,19)",-186.34159999999991,6,aldehyde,0.1223190000000125
6582,7.15,566.34495,PE 14:0_22:6,,0.0,0.0,0.0,0.0,0.0,15.147783251231528,12.888377445339472,0.0,0.0,12.56218905472637,22.972972972972975,11.182108626198083,13.365155131264917,18.950064020486558,30.574712643678158,15.855354659248958,14.520547945205479,16.710526315789473,"PE 14:0_22:6(4,7,10,13,16,19)",-170.3421999999999,6,criegee,0.11776100000000476
6134,6.834,590.3447,PE 14:0_22:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3424657534246576,0.0,"PE 14:0_22:6(4,7,10,13,16,19)",-146.27659999999997,9,aldehyde,0.18634600000000034
6584,7.152,606.37502,PE 14:0_22:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83108108108108,0.0,0.0,0.0,30.574712643678158,0.0,16.71232876712329,0.0,"PE 14:0_22:6(4,7,10,13,16,19)",-130.27719999999997,9,criegee,0.12085400000000793
6114,6.821,646.40988,PE 14:0_22:6,,100.99502487562188,256.28930817610063,99.50556242274413,69.75748930099857,109.41320293398533,100.98522167487684,91.82968929804373,0.0,119.0,77.86069651741293,202.7027027027027,139.5101171458999,0.0,135.7234314980794,164.36781609195404,31.571627260083453,115.89041095890411,147.36842105263156,"PE 14:0_22:6(4,7,10,13,16,19)",-90.2122,12,criegee,0.18366799999999267
6125,6.831,670.40742,PE 14:0_22:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2863013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 14:0_22:6(4,7,10,13,16,19)",-66.1466,15,aldehyde,0.19247399999999876
6193,6.881,686.47523,PE 14:0_22:6,,11.840796019900496,0.0,8.244746600741657,0.0,14.91442542787286,0.0,0.0,11.684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 14:0_22:6(4,7,10,13,16,19)",-50.147200000000005,15,criegee,0.17803300000000136
6137,6.835,710.43973,PE 14:0_22:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1447368421052633,"PE 14:0_22:6(4,7,10,13,16,19)",-26.081599999999995,18,aldehyde,0.1965429999999989
5630,6.455,726.47007,PE 14:0_22:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7195945945945947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 14:0_22:6(4,7,10,13,16,19)",-10.082199999999995,18,criegee,0.1174490000000116
6171,6.848,778.53734,PC 18:3_18:3,[M+H]+,34224.32432432432,51047.043010752684,34882.28626058454,31956.578947368424,28276.503198294242,111993.3424711181,117129.11518368023,8652.82165545962,217349.75636166756,79932.79569892473,134020.61855670103,194837.56345177666,0.0,98459.29495308142,97618.55132881708,28456.681214597458,79062.40463838878,100492.13161659514,"PC 18:3(9,12,15)_18:3(9,12,15)",0.0,0,substrate,0.672584527092948
6171,6.848,778.53734,PC 18:3_18:3,[M+H]+,10080.18018018018,3350.9408602150534,8271.387599016662,6992.543859649124,16181.833688699358,55231.83865282945,89226.55278215442,19856.987493202825,33964.80779642664,89611.55913978493,41211.34020618557,22904.568527918782,116874.07083515523,79714.87446107026,50788.952579468474,101027.48630327792,67642.27952395483,69671.47873585644,"PC 18:3(6,9,12)_18:3(9,12,15)",0.0,0,substrate,0.5751356352959839
6171,6.848,778.53734,PC 18:3_18:3,[M+H]+,15995.495495495494,15502.016129032258,15446.3261403988,20650.877192982458,20741.663113006394,111774.81887605248,147644.33203416533,40390.190851337546,111685.43584190581,153455.64516129033,84768.0412371134,75257.86802030457,189125.9291648448,114825.83058584835,113592.49609171443,140515.83248212462,98295.3158376564,101836.38964754847,"PC 18:3(6,9,12)_18:3(6,9,12)",0.0,0,substrate,0.1693673999999946
6114,6.821,646.40988,PC 18:3_18:3,,134.66003316749587,233.19027181688128,137.37201365187713,82.0469798657718,137.26993865030676,29.39068100358423,22.54237288135593,0.0,32.78236914600551,19.38080495356037,46.15384615384615,44.7098976109215,0.0,36.177474402730375,27.29007633587786,8.407407407407408,34.53061224489796,41.17647058823529,"PC 18:3(6,9,12)_18:3(6,9,12)",-132.29319999999996,6,criegee,0.1780259999999972
6125,6.831,670.40742,PC 18:3_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362844702467344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 18:3(6,9,12)_18:3(6,9,12)",-108.2276,9,aldehyde,0.1868319999999919
6193,6.881,686.47523,PC 18:3_18:3,,15.787728026533996,0.0,11.382252559726963,0.0,18.711656441717793,0.0,0.0,12.380261248185777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 18:3(6,9,12)_18:3(6,9,12)",-92.2282,9,criegee,0.17679099999999454
6137,6.835,710.43973,PC 18:3_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5992647058823529,"PC 18:3(6,9,12)_18:3(6,9,12)",-68.1626,12,aldehyde,0.19090099999999205
5596,6.424,726.36501,PC 18:3_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300275482093663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 18:3(6,9,12)_18:3(6,9,12)",-52.163199999999996,12,criegee,0.11428699999999736
6137,6.835,710.43973,PC 18:3_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5992647058823529,"PC 18:3(6,9,12)_18:3(9,12,15)",-68.1626,3,aldehyde,0.19090099999999205
6624,7.183,712.49125,PC 18:3_18:3,,28.524046434494192,15.30758226037196,23.890784982935152,17.953020134228186,26.380368098159508,2.5232974910394264,0.0,19.15820029027576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0110294117647058,"PC 18:3(6,9,12)_18:3(9,12,15)",-66.1466,3,criegee,0.7083733543136671
5982,6.762,728.52184,PC 18:3_18:3,,0.0,0.0,0.0,0.0,0.0,11.97132616487455,10.423728813559322,0.0,0.0,7.337461300309597,6.5,0.0,9.803921568627452,8.327645051194539,6.870229007633588,11.25925925925926,9.795918367346939,8.051470588235295,"PC 18:3(6,9,12)_18:3(9,12,15)",-50.147200000000005,6,criegee,0.9619410927807517
