feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,score
7522,7.689,778.53527,PC 18:3_18:3,[M+H]+,26981.132075471694,0.0,17929.208633093527,0.0,0.0,0.0,28245.883770294306,27987.27364185111,35789.262166405024,19561.782579338284,0.0,23445.70196712476,21519.243243243243,25204.831724083127,0.0,21516.926320721566,20845.83433953151,0.0,"PC 18:3(6,9,12)_18:3(9,12,15)",0.21674002484528376
7522,7.689,778.53527,PC 18:3_18:3,[M+H]+,26981.132075471694,0.0,25351.59712230216,0.0,0.0,0.0,25893.52303367564,18015.090543259557,33283.07692307692,20340.141796083728,0.0,23274.11000329351,19699.78378378378,22695.35502841022,0.0,19641.09171840225,17963.921758029464,0.0,"PC 18:3(6,9,12)_18:3(6,9,12)",0.15479866666666384
7674,7.813,714.50635,PE 16:1_18:2,[M+H]+,5059.469350411712,9615.511057979678,0.0,0.0,0.0,4252.004581901489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7242.447714949652,0.0,"PE 16:1(9)_18:2(9,12)",0.16754866666666504
7674,7.813,714.50635,PE 16:1_18:2,[M+H]+,140129.23147301006,100583.83144052602,123225.74353973671,0.0,217500.0,50542.382588774344,0.0,0.0,42155.20504731862,42478.43775427176,0.0,10039.422543031647,25532.590942835937,39969.2489651094,0.0,20575.366758020307,7242.447714949652,65518.796992481206,"PE 16:1(7)_18:2(6,9)",0.16189450000000355
7674,7.813,714.50635,PE 16:1_18:2,[M+H]+,249811.29917657824,156800.65750149434,228774.2564602633,304000.0,217500.0,206205.61282932418,315000.0,343000.0,245844.79495268138,183521.56224572824,209000.0,276960.57745696837,320467.40905716404,204030.7510348906,156000.0,305424.63324197964,223515.1045701007,156481.2030075188,"PE 16:1(9)_18:2(6,9)",0.1614563333333343
7684,7.818,782.56887,PC 18:2_18:2,[M+H]+,232631.9845857418,0.0,237440.08336227856,163500.0,394000.0,109163.70656370655,51038.112522686024,0.0,109195.40229885059,46300.207039337474,0.0,37697.87644787645,58582.83497656376,88866.40663091175,0.0,77343.99254889786,34273.46426124685,46498.33062237823,"PC 18:2(6,9)_18:2(9,12)",0.6139842173577608
7684,7.818,782.56887,PC 18:2_18:2,[M+H]+,101902.37636480412,187000.00000000003,98739.49287947205,163500.0,0.0,156428.95752895752,218000.0,182500.0,201515.15151515152,209000.0,185000.0,182500.0,145307.90366898337,144625.3047294003,157000.0,172306.7370381869,156500.0,154023.97055046656,"PC 18:2(9,12)_18:2(9,12)",0.56238840859602
7684,7.818,782.56887,PC 18:2_18:2,[M+H]+,57465.63904945409,187000.0,57820.423758249395,0.0,0.0,113407.33590733592,166961.88747731398,182500.0,164289.44618599792,162699.7929606625,185000.0,144802.12355212355,112109.2613544529,114508.28863968796,157000.0,125349.27041291526,122226.53573875315,126477.69882715523,"PC 18:2(6,9)_18:2(6,9)",0.3946148174682434
7718,7.84,738.50638,PE 16:1_20:4,[M+H]+,115511.59599286401,109893.68591473287,109280.13113068072,109557.07491082045,130333.92942298521,232085.78970523537,287681.7610749986,96389.31689779146,286210.3354487761,259424.52161587527,263230.5854241338,258698.4318455971,244697.98509765882,225232.72273105744,210441.73441734415,230418.6118251928,205785.9466001059,213021.8454515813,"PE 16:1(9)_20:4(8,11,14,17)",0.1911738697273976
7718,7.84,738.50638,PE 16:1_20:4,[M+H]+,83942.36311239193,49212.62817053427,86254.48351224531,59170.63020214032,92332.14115402955,124835.89969203697,118770.96192713169,112143.8109912686,158921.12420670898,92538.62508858966,55949.82078853047,107120.62726176115,115710.28614258631,117502.08159866776,40574.52574525745,101146.32390745502,97240.29952348536,92022.49755461361,"PE 16:1(6)_20:4(8,11,14,17)",0.18845731651522515
7718,7.84,738.50638,PE 16:1_20:4,[M+H]+,131546.04089474407,109893.68591473287,121465.38535707397,131272.29488703923,130333.92942298521,206078.31060272767,244547.2769978697,85466.8721109399,244868.540344515,206036.8532955351,126819.59378733572,219180.94089264172,204591.72875975483,196265.19567027476,90983.73983739839,189435.06426735222,169973.75387640877,177955.65699380502,"PE 16:1(7)_20:4(8,11,14,17)",0.18167523107962497
7777,7.874,778.53419,PC 18:3_18:3,[M+H]+,0.0,14870.18800358102,10234.5039339858,13184.029371271223,9550.0,0.0,16130.038387715931,11198.981077147017,15592.16965742251,0.0,0.0,13842.480925424563,14170.376055257098,0.0,11964.539600234173,0.0,0.0,11073.738084922012,"PC 18:3(9,12,15)_18:3(9,12,15)",0.2686560783656581
7777,7.874,778.53419,PC 18:3_18:3,[M+H]+,0.0,7129.81199641898,7840.452888121283,8766.681964203763,9550.0,0.0,10034.309021113244,9101.018922852983,9624.796084828713,0.0,0.0,9266.354910164902,9031.465848042977,0.0,6064.598143346993,0.0,0.0,7395.767439341422,"PC 18:3(6,9,12)_18:3(9,12,15)",0.22231432289667433
7777,7.874,778.53419,PC 18:3_18:3,[M+H]+,0.0,0.0,2025.0431778929187,849.2886645250115,0.0,0.0,835.6525911708254,0.0,783.0342577487764,0.0,0.0,1291.164164410534,798.1580966999232,0.0,370.8622564188342,0.0,0.0,630.4944757365685,"PC 18:3(6,9,12)_18:3(6,9,12)",0.18003828305971808
7855,7.949,730.53757,PC 16:1_16:1,[M+H]+,0.0,13166.666666666666,0.0,0.0,0.0,76479.83870967742,77666.66666666667,0.0,88940.09216589862,79458.72274143303,63999.99999999999,73000.00000000001,71146.23215170488,81498.65410497981,53796.38048866336,62557.263540282576,59402.65746696998,65042.334535807706,PC 16:1(7)_16:1(7),0.5714033764283883
7855,7.949,730.53757,PC 16:1_16:1,[M+H]+,0.0,13166.666666666666,0.0,0.0,0.0,72260.08064516127,77666.66666666667,0.0,85529.9539170507,75770.6386292835,61000.00000000001,73000.00000000001,67757.19562181883,76740.57873485869,53101.80975566831,59843.23382053564,55798.67126651501,62177.346374601766,PC 16:1(7)_16:1(9),0.4392265842855911
7855,7.949,730.53757,PC 16:1_16:1,[M+H]+,0.0,13166.666666666666,0.0,0.0,0.0,72260.08064516127,77666.66666666667,0.0,85529.9539170507,75770.6386292835,61000.00000000001,73000.00000000001,70096.57222647629,78760.7671601615,53101.80975566831,61599.502639181796,55798.67126651501,63780.319089590535,PC 16:1(6)_16:1(7),0.37208593821418834
7884,7.962,764.52191,PE 18:1_20:5,[M+H]+,306572.2543352601,281917.3223212345,209930.0134589502,282044.82367158605,299820.198303179,355496.90153775533,452782.9150154117,264115.7266205593,497111.28504995623,388876.20247366006,301226.6651690441,391294.3592552026,345727.7491696883,329837.61979394156,291629.81306918035,304647.5576662143,294242.2499439755,311876.5543748587,"PE 18:1(6)_20:5(5,8,11,14,17)",0.19083314285714706
7884,7.962,764.52191,PE 18:1_20:5,[M+H]+,198264.45086705202,163424.03825255382,209930.0134589502,182895.9607426667,219433.81375856078,251595.13426669728,284815.05944517837,192942.13668972036,308027.9939223721,254592.30416857539,196628.2152083567,264196.0569550931,265855.7238185198,229608.95146578964,148685.09346540982,239629.579375848,229580.26443564653,214663.12457607957,"PE 18:1(9)_20:5(5,8,11,14,17)",0.18940822222222822
7884,7.962,764.52191,PE 18:1_20:5,[M+H]+,242163.29479768782,220658.63942621174,248139.97308209958,209059.21558574724,251745.9879382602,292907.9641955474,332402.02553940995,192942.13668972036,364860.7210276716,302531.4933577645,253145.11962259913,305509.58378970425,311416.527011792,270553.42874026875,148685.09346540982,292722.8629579376,285177.485620378,253460.32104906175,"PE 18:1(11)_20:5(5,8,11,14,17)",0.1857981818181879
7988,8.001,806.56857,PC 16:0_22:6,[M+H]+,583000.0,763000.0,578000.0,578000.0,638000.0,3520000.0,4310000.0,620000.0,4620000.0,3890000.0,3480000.0,3660000.0,3840000.0,3820000.0,3400000.0,3390000.0,3150000.0,3410000.0,"PC 16:0_22:6(4,7,10,13,16,19)",0.5799293533483435
8076,8.051,778.53505,PC 18:3_18:3,[M+H]+,2162.5000000000005,2960.7174887892384,2142.664063673224,2537.238873751135,3605.136986301371,0.0,7218.04384485666,4446.587537091988,0.0,4270.046235138706,4744.855549923973,0.0,0.0,4143.27731092437,0.0,3996.389891696751,4401.08339916488,0.0,"PC 18:3(9,12,15)_18:3(9,12,15)",0.2104941305743399
8076,8.051,778.53505,PC 18:3_18:3,[M+H]+,8650.0,8400.0,8274.515693047004,9250.0,12100.0,0.0,9199.999999999998,9000.0,0.0,6203.896961690885,6930.359858084136,0.0,0.0,5679.0132547864505,0.0,6150.0,7359.079110709851,0.0,"PC 18:3(6,9,12)_18:3(9,12,15)",0.18808378133457834
8076,8.051,778.53505,PC 18:3_18:3,[M+H]+,6487.5,5439.282511210763,6982.8202432797725,6712.761126248865,8494.863013698628,0.0,1981.956155143339,4553.412462908012,0.0,2626.05680317041,2724.7845919918905,0.0,0.0,1577.70943428918,0.0,2153.6101083032495,3039.837490125268,0.0,"PC 18:3(6,9,12)_18:3(6,9,12)",0.15143516666666687
8170,8.124,740.52116,PE 18:2_18:2,[M+H]+,61356.165836072534,109942.76369582994,58913.09453904873,90280.68200096508,69337.0551290998,53985.024958402646,66737.47980613893,99790.17400204709,69055.346587856,61533.02719886966,67070.93821510297,63873.417721518985,60011.618900077454,52129.032258064515,50635.74984912493,49561.942749882684,58980.339348235924,61028.43080111392,"PE 18:2(9,12)_18:2(9,12)",0.1769255966460341
8170,8.124,740.52116,PE 18:2_18:2,[M+H]+,69704.06107517761,52057.236304170074,67689.37169700528,60570.13028792021,68566.64340544313,40153.910149750416,40407.10823909531,55209.825997952925,46839.333691563676,34687.389614977044,37929.06178489702,37063.2911392405,38324.94190549961,38450.13543462201,26864.25015087508,34047.46597841389,33748.41098841907,39270.31927983939,"PE 18:2(6,9)_18:2(9,12)",0.16452795798762146
8170,8.124,740.52116,PE 18:2_18:2,[M+H]+,31939.77308874987,0.0,32397.533763945983,6149.187711114684,46096.30146545709,10861.064891846921,3855.411954765751,0.0,12105.319720580334,3779.583186153303,0.0,4063.291139240506,6663.439194422928,10420.832307313469,0.0,5190.591271703426,4171.249663345005,5701.2499190466915,"PE 18:2(6,9)_18:2(6,9)",0.14696675000000464
8283,8.161,782.56863,PC 18:2_18:2,[M+H]+,367465.00777604966,0.0,507082.3568798125,395500.0,1010000.0,68809.47580645162,28300.354251012148,0.0,66111.67512690354,16665.57530402245,0.0,19060.13667425968,45573.46763172546,75240.52718286654,0.0,34308.06077389417,16574.88527325824,29446.651746422907,"PC 18:2(6,9)_18:2(9,12)",0.5994399019575842
8283,8.161,782.56863,PC 18:2_18:2,[M+H]+,298863.58586980676,410500.0,226652.66153331104,395500.0,0.0,345154.23387096776,433500.0,424500.0,422213.19796954317,333000.0,303500.0,391000.0,382626.4108923419,356629.3245469522,290000.0,338260.60923583567,290000.0,346498.9815676314,"PC 18:2(9,12)_18:2(9,12)",0.558390922970629
8283,8.161,782.56863,PC 18:2_18:2,[M+H]+,228671.40635414352,410500.0,139264.98158687647,0.0,0.0,318036.29032258067,405199.64574898785,424500.0,399675.1269035533,316334.4246959776,303500.0,371939.86332574027,356800.12147593254,331130.1482701812,290000.0,317431.3299902702,273425.11472674174,329054.36668594566,"PC 18:2(6,9)_18:2(6,9)",0.33715493930180646
8387,8.284,834.59789,PC 20:3_20:3,[M+H]+,0.0,0.0,0.0,0.0,0.0,10487.47597009612,11147.750321382659,0.0,19113.468038759107,8854.491017964072,15339.374999999996,10121.106621075536,14377.207062600319,0.0,13404.708988887667,11482.31260713729,0.0,11694.4488375771,"PC 20:3(8,11,14)_20:3(8,11,14)",0.7985992032368211
8387,8.284,834.59789,PC 20:3_20:3,[M+H]+,0.0,0.0,0.0,0.0,0.0,21450.509077963685,27946.350521354092,0.0,37018.613385412755,30977.245508982043,38576.24999999999,29956.978551445445,29138.85958877933,0.0,35808.19672131148,23059.591709521585,0.0,24716.550687964573,"PC 20:3(11,14,17)_20:3(8,11,14)",0.6756859405577089
8387,8.284,834.59789,PC 20:3_20:3,[M+H]+,0.0,0.0,0.0,0.0,0.0,18662.014951940193,24305.89915726325,0.0,35267.91857582814,26768.263473053896,32484.375,28721.914827479017,25383.933348620347,0.0,31687.094289800854,20858.095683341126,0.0,22089.000474458324,"PC 20:3(5,8,11)_20:3(8,11,14)",0.6396754024276181
8461,8.314,732.55282,PC 16:0_16:1,[M+H]+,0.0,0.0,0.0,0.0,0.0,0.0,4367748.583204533,0.0,0.0,0.0,5423728.813559322,0.0,0.0,0.0,1665551.7438536305,0.0,2263502.4549918165,0.0,PC 16:0_16:1(9),0.9540331475323456
8461,8.314,732.55282,PC 16:0_16:1,[M+H]+,25900000.0,19400000.0,25300000.0,21200000.0,25719520.6803247,16678296.865759905,17943791.859866045,23600000.0,22015966.822187662,11122464.985994397,0.0,35119189.90703851,32193010.882708583,28609597.315436237,16286306.460834762,28895713.654441006,16423895.253682489,29524273.85892116,PC 16:0_16:1(7),0.5825988758700944
8461,8.314,732.55282,PC 16:0_16:1,[M+H]+,0.0,0.0,0.0,0.0,980479.3196752995,19021703.134240095,21388459.556929417,0.0,28784033.177812334,22077535.0140056,24576271.186440676,6580810.092961487,10106989.117291417,7690402.684563758,10748141.795311606,6604286.345558993,14312602.291325696,7875726.141078839,PC 16:0_16:1(6),0.16614849999999617
8516,8.335,764.52124,PE 16:1_22:5,[M+H]+,209652.64976958526,226926.9830972718,184771.42857142855,224319.0883190883,216666.07836216025,631201.1304757418,777762.5021481354,137677.62853172765,784060.847519015,736675.5530935151,674147.5444992494,673884.9791563943,677846.2059047458,568062.4556422996,627529.3063540655,576228.51541989,581492.5477451032,561623.0152700752,"PE 16:1(7)_22:5(7,10,13,16,19)",0.18169011111111633
8516,8.335,764.52124,PE 16:1_22:5,[M+H]+,68065.66820276497,85691.53421991567,76457.14285714286,101829.05982905983,57404.51817860926,297597.73904851626,366841.38168070116,83756.36868920797,426145.5994204998,382423.22473427275,302541.2824361999,326396.0733336322,321861.0946620421,270910.2200141945,214925.70745912043,343836.7346938776,325619.68164106866,281038.7069816911,"PE 16:1(9)_22:5(7,10,13,16,19)",0.18148563636364137
8516,8.335,764.52124,PE 16:1_22:5,[M+H]+,173281.68202764977,204381.48268281255,184771.42857142855,191851.85185185185,178929.40345923053,631201.1304757418,755396.1161711635,206566.00277906438,819793.5530604853,790901.222172212,733311.1730645509,729718.9475099734,660292.699433212,611027.324343506,657544.986186814,639934.7498862324,632887.7706138281,607338.2777482338,"PE 16:1(6)_22:5(7,10,13,16,19)",0.17658718181818686
8577,8.365,782.5683,PC 18:2_18:2,[M+H]+,541906.2109212172,625391.4835164836,514280.11825572804,540198.9342806394,548927.5489980181,1508523.5296797415,1798871.2796367917,505844.0677966101,1851670.6910907577,1592235.8786610877,1477922.9684940383,1602192.8133967193,1519394.866564678,1490917.0383586083,1059635.3415970018,1386777.5673969884,1270835.8678552702,1565084.5216734349,"PC 18:2(6,9)_18:2(9,12)",0.5913680427273935
8577,8.365,782.5683,PC 18:2_18:2,[M+H]+,166746.8736973739,288173.07692307694,149836.90564178373,186353.8188277087,166012.7725170667,1286777.823333789,1577656.801748781,186058.71670702178,1852574.93755204,2048237.4476987447,2297127.5096194143,1504389.0530643708,1479007.3091959883,1290974.1302408562,3034628.134909195,1282118.3842755388,1185259.5700052439,1314408.348285957,"PC 18:2(9,12)_18:2(9,12)",0.5902138146419029
8577,8.365,782.5683,PC 18:2_18:2,[M+H]+,102346.91538140892,196435.4395604396,84882.9761024883,107447.24689165186,93059.6784849152,1184698.6469864699,1473471.9186144276,119097.21549636804,1725754.3713572023,1939526.6736401673,2174949.521886548,1433418.1335389097,1401597.8242393334,1178108.8314005355,2905736.523493802,1181104.048327473,1083904.5621394862,1210507.1300406083,"PC 18:2(6,9)_18:2(6,9)",0.2921269850231243
8767,8.452,790.53704,PE 16:1_24:6,[M+H]+,310476.69926851324,374482.7586206896,316000.0,390000.00000000006,386291.69899146626,595009.8169884059,744025.3748558245,314000.0,837166.6465548449,686541.0700828937,638220.4096765225,697270.4549241794,640037.1437234689,577869.4278694278,427298.64984621806,590165.8974678806,466666.6666666666,580540.2971634398,"PE 16:1(6)_24:6(4,7,10,13,16,19)",0.178616478746698
8767,8.452,790.53704,PE 16:1_24:6,[M+H]+,310476.69926851324,374482.7586206896,316000.0,390000.00000000006,311854.15050426684,656634.7077117101,820904.7802127387,314000.0,929385.784964402,795779.9547852299,729591.2503475763,845459.0901516414,723661.3098847788,632555.2825552825,603532.8155137362,617617.5626793065,686182.4953445065,624724.598529191,"PE 16:1(9)_24:6(4,7,10,13,16,19)",0.16861642004973001
8767,8.452,790.53704,PE 16:1_24:6,[M+H]+,399046.6014629736,491034.4827586207,316000.0,390000.00000000006,311854.15050426684,748355.4752998839,945069.8449314366,314000.0,943447.5684807531,917678.9751318763,752188.3399759014,697270.4549241792,776301.5463917524,689575.2895752897,739168.5346400461,712216.5398528128,807150.8379888267,634735.1043073691,"PE 16:1(7)_24:6(4,7,10,13,16,19)",0.16396272774203866
8790,8.458,808.58423,PC 12:0_26:5,[M+H]+,941360.3298405946,1232152.5454381048,876241.3910671667,926595.2604096935,941444.7592067989,2891358.1890812255,3718693.9157699095,1003547.8873667263,4137751.333836141,3898538.1199111766,3906066.10033058,3171327.739605356,3168727.084947069,2973848.297483236,4039157.192030875,2683457.6885406463,2780378.4483441785,2799764.397905759,"PC 12:0_26:5(11,14,17,20,23)",0.5524270272922183
8790,8.458,808.58423,PC 12:0_26:5,[M+H]+,88639.67015940546,217847.45456189528,35758.60893283327,133404.7395903066,78555.24079320113,338641.810918775,431306.0842300899,16452.112633273595,502248.6661638593,711461.8800888229,723933.8996694201,538672.260394644,501272.91505293053,446151.70251676394,1010842.8079691249,406542.31145935354,259621.55165582162,450235.60209424084,"PC 12:0_26:5(8,11,14,17,20)",0.49233206481020086
8895,8.503,732.55299,PC 8:0_24:1,[M+H]+,,0.0,,,,0.0,0.0,4030000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 8:0_24:1(15),0.5708668693566028
8900,8.509,834.5996,PC 20:3_20:3,[M+H]+,10957.871799527873,49475.03760976804,28907.79335143465,14414.318624844942,26473.202658593924,121289.20887953659,159229.1523269974,35773.377337733764,189785.11502029773,171245.9033780559,198663.0471286242,145044.02300814397,138595.23112074521,137511.20056002802,227648.5578717279,118364.37696722831,119711.96726900784,134119.58146487293,"PC 20:3(8,11,14)_20:3(8,11,14)",0.7829657604160242
8900,8.509,834.5996,PC 20:3_20:3,[M+H]+,67264.39077537679,72646.85302452506,55804.65252806928,69615.45277334751,60431.15899135789,135217.55353964164,159251.76047016465,57877.88778877888,167876.86062246276,153595.16359972427,150868.46524124034,137525.8272111168,136810.65088757395,144848.4424221211,141073.6258463507,122227.36530272171,123549.4715308558,134527.65321375188,"PC 20:3(5,8,11)_20:3(8,11,14)",0.6318388203120198
8900,8.509,834.5996,PC 20:3_20:3,[M+H]+,56777.73742509533,47878.109365706885,49287.554120496075,55970.22860180755,51095.63835004821,91493.23758082176,108519.08720283792,48348.734873487345,121338.02435723953,99158.93302221989,87468.48763013547,103430.14978073923,91594.11799168083,104640.3570178509,77277.81628192142,85408.25773005,89738.56120013638,95352.76532137519,"PC 20:3(11,14,17)_20:3(8,11,14)",0.5514391571500704
8937,8.528,740.5217,PE 18:2_18:2,[M+H]+,7469.782890473106,5287.785917177454,6492.163303613326,7602.900823206586,3500.0,7607.136339252631,10004.614577871002,6235.162374020158,8802.726409296609,8462.635680489842,6697.879858657246,7166.61094394294,7925.471483753692,8435.535201428238,8154.428383180931,8001.643964302491,5369.164704252666,6411.52002893571,"PE 18:2(9,12)_18:2(9,12)",0.1965870047553476
8937,8.528,740.5217,PE 18:2_18:2,[M+H]+,105500.0,63000.0,91500.0,90000.0,110500.0,64812.71533726725,78000.0,88000.0,78000.0,69500.0,44600.0,74000.0,64000.0,67500.0,39974.58371600847,61500.0,57000.0,58000.0,"PE 18:2(6,9)_18:2(9,12)",0.17971983650356593
8937,8.528,740.5217,PE 18:2_18:2,[M+H]+,98030.2171095269,57712.21408282254,85007.83669638669,82397.0991767934,107000.0,57580.14832348012,67995.385422129,81764.83762597985,69197.2735907034,61037.36431951016,37902.120141342755,66833.38905605706,56074.52851624631,59064.46479857175,32570.98790081061,53498.35603569752,51630.83529574734,51588.4799710643,"PE 18:2(6,9)_18:2(6,9)",0.16176050000000597
9089,8.638,690.50616,PE 16:0_16:1,[M+H]+,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,172914.23001949317,0.0,0.0,0.0,0.0,0.0,0.0,41615.85365853659,0.0,0.0,PE 16:0_16:1(7),0.19098050000000005
9089,8.638,690.50616,PE 16:0_16:1,[M+H]+,215653.49544072946,74396.15384615384,,0.0,313131.8407960199,1060000.0,1155251.7985611511,769000.0,957085.769980507,818000.0,765000.0,364726.44376899686,886804.979253112,1050000.0,541000.0,793029.3791574278,809501.7381228274,945000.0,PE 16:0_16:1(6),0.18690399999999877
9089,8.638,690.50616,PE 16:0_16:1,[M+H]+,558346.5045592706,592603.8461538461,,647000.0,528868.15920398,0.0,84748.2014388489,0.0,0.0,0.0,0.0,665273.556231003,153195.02074688798,0.0,0.0,215354.76718403545,188498.26187717263,0.0,PE 16:0_16:1(9),0.1857780000000009
9306,8.712,740.52175,PE 18:2_18:2,[M+H]+,85137.54646840149,39599.12216532553,86275.00000000001,40840.186915887854,95261.45552560645,124119.06677393403,105443.53842352361,0.0,102378.4355179704,228700.11402508547,119084.90254377271,102119.70074812968,196054.76908795547,208282.11881767632,246174.64323852054,110958.83134130144,134239.27178153448,172412.09130166564,"PE 18:2(9,12)_18:2(9,12)",0.2124912312210057
9306,8.712,740.52175,PE 18:2_18:2,[M+H]+,130931.22676579925,173500.0,135362.5,157579.90654205607,154385.44474393534,517940.46661303303,642278.2307882382,166000.0,693810.7822410148,565564.4241733182,505457.5487281137,533940.1496259352,548619.1691807844,492859.23324553703,349041.3552082322,504520.5843293493,487880.3641092328,464380.012338063,"PE 18:2(6,9)_18:2(9,12)",0.18105065414733704
9306,8.712,740.52175,PE 18:2_18:2,[M+H]+,130931.22676579925,133900.87783467447,135362.5,157579.90654205607,119353.09973045823,517940.46661303303,642278.2307882382,166000.0,693810.7822410149,445735.46180159634,505457.5487281137,533940.1496259352,455326.06173126015,398858.64793678664,249784.00155324725,504520.5843293493,487880.3641092328,383207.89636027144,"PE 18:2(6,9)_18:2(6,9)",0.14214050000000408
9327,8.715,834.60074,PC 20:3_20:3,[M+H]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279009.4931701915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 20:3(8,11,14)_20:3(8,11,14)",0.4641463676411984
9327,8.715,834.60074,PC 20:3_20:3,[M+H]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103294.39375560361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 20:3(11,14,17)_20:3(8,11,14)",0.4559622382001105
9327,8.715,834.60074,PC 20:3_20:3,[M+H]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100696.11307420493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 20:3(5,8,11)_20:3(8,11,14)",0.4285558865495998
9344,8.717,784.58405,PC 18:1_18:2,[M+H]+,3130615.384615385,2765480.038596068,3076742.780389523,2566171.5246636774,3276325.1463267873,3128120.799766248,3791226.491288797,2950702.5846377863,3979760.13526798,3080462.3475974184,2568889.779370168,3246481.58375462,3299465.012121461,3259829.9768900624,2006223.7762237764,3034350.2493399824,2827348.517404383,2856077.1165129924,"PC 18:1(9)_18:2(9,12)",0.7574261792108659
